game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717293,2023-07-22,3.0,2.0,3,3,0,2,2,2,4,2,0,0,0.0,9.0,1.67,2.5,12.0,9.0,2.0,1.0,0.0,0.0,6.0,9.0
717295,2023-07-22,3.9,2.8,1,5,0,2,2,2,6,1,0,2,0.0,6.43,0.77,2.5,13.85,3.21,3.0,0.5,0.0,6.43,4.62,6.43
717296,2023-07-22,3.0,3.9,1,3,0,1,3,1,4,3,0,0,0.0,2.31,1.33,1.03,12.0,6.92,1.33,3.0,0.0,0.0,9.0,2.31
717297,2023-07-22,4.0,7.8,1,5,1,0,1,3,4,9,1,0,2.25,0.0,0.5,1.03,9.0,10.38,4.0,3.0,2.25,0.0,2.25,3.46
717299,2023-07-22,7.0,4.0,17,2,14,0,3,1,5,5,3,0,18.0,0.0,2.86,0.75,6.43,11.25,1.67,5.0,3.86,0.0,3.86,2.25
717300,2023-07-22,5.0,3.8,2,4,1,3,2,2,6,4,0,0,1.8,7.11,0.8,1.58,10.8,9.47,3.0,2.0,0.0,0.0,3.6,4.74
717301,2023-07-22,4.0,2.0,6,4,3,5,3,0,4,2,0,0,6.75,22.5,2.25,2.0,9.0,9.0,1.33,0.0,0.0,0.0,6.75,0.0
717302,2023-07-22,2.0,1.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717303,2023-07-22,3.0,2.0,2,2,1,1,0,1,3,2,1,0,3.0,4.5,0.67,1.5,9.0,9.0,0.0,2.0,3.0,0.0,0.0,4.5
717304,2023-07-22,2.9,2.0,2,3,0,3,1,1,4,2,0,2,0.0,13.5,1.03,2.0,12.41,9.0,4.0,2.0,0.0,9.0,3.1,4.5
717305,2023-07-22,6.0,3.0,11,2,11,0,5,1,8,1,3,0,16.5,0.0,2.67,1.0,12.0,3.0,1.6,1.0,4.5,0.0,7.5,3.0
717306,2023-07-22,3.0,3.0,4,2,3,0,0,1,5,2,1,0,9.0,0.0,1.33,1.0,15.0,6.0,0.0,2.0,3.0,0.0,0.0,3.0
717307,2023-07-22,2.0,6.9,1,9,0,4,0,1,2,6,0,0,0.0,5.22,0.5,1.45,9.0,7.83,0.0,6.0,0.0,0.0,0.0,1.3
717308,2023-07-22,7.0,3.0,7,4,4,3,4,4,9,5,1,0,5.14,9.0,1.57,2.67,11.57,15.0,2.25,1.25,1.29,0.0,5.14,12.0
717309,2023-07-22,3.0,2.0,5,4,3,3,0,1,2,2,0,1,9.0,13.5,1.67,2.5,6.0,9.0,0.0,2.0,0.0,4.5,0.0,4.5
717324,2023-07-22,5.0,5.9,9,5,1,1,0,2,5,6,0,0,1.8,1.53,1.8,1.19,9.0,9.15,0.0,3.0,0.0,0.0,0.0,3.05
