game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716472,2023-09-22,3.0,3.0,1,5,0,6,1,1,4,5,0,2,0.0,18.0,0.67,2.0,12.0,15.0,4.0,5.0,0.0,6.0,3.0,3.0
716473,2023-09-22,3.9,3.0,1,5,0,3,1,2,4,3,0,1,0.0,9.0,0.51,2.33,9.23,9.0,4.0,1.5,0.0,3.0,2.31,6.0
716474,2023-09-22,8.0,2.0,8,2,5,0,3,1,10,3,3,0,5.62,0.0,1.38,1.5,11.25,13.5,3.33,3.0,3.38,0.0,3.38,4.5
716475,2023-09-22,3.0,6.8,4,5,3,4,2,8,3,7,1,1,9.0,5.29,2.0,1.91,9.0,9.26,1.5,0.88,3.0,1.32,6.0,10.59
716476,2023-09-22,3.8,2.0,5,2,1,2,2,0,3,2,0,1,2.37,9.0,1.84,1.0,7.11,9.0,1.5,0.0,0.0,4.5,4.74,0.0
716477,2023-09-22,3.9,3.9,4,2,1,2,4,2,5,3,0,0,2.31,4.62,2.05,1.03,11.54,6.92,1.25,1.5,0.0,0.0,9.23,4.62
716478,2023-09-22,4.0,1.9,4,2,2,2,1,1,2,2,0,0,4.5,9.47,1.25,1.58,4.5,9.47,2.0,2.0,0.0,0.0,2.25,4.74
716479,2023-09-22,3.9,2.8,5,2,2,0,0,1,3,4,1,0,4.62,0.0,1.28,1.07,6.92,12.86,0.0,4.0,2.31,0.0,0.0,3.21
716480,2023-09-22,3.9,3.9,1,4,1,1,0,1,3,2,1,1,2.31,2.31,0.26,1.28,6.92,4.62,0.0,2.0,2.31,2.31,0.0,2.31
716481,2023-09-22,4.0,3.0,3,4,2,0,2,3,4,2,2,0,4.5,0.0,1.25,2.33,9.0,6.0,2.0,0.67,4.5,0.0,4.5,9.0
716482,2023-09-22,8.8,4.0,15,3,16,1,5,3,2,2,3,1,16.36,2.25,2.27,1.5,2.05,4.5,0.4,0.67,3.07,2.25,5.11,6.75
716483,2023-09-22,4.0,5.0,4,6,3,3,3,2,4,3,0,0,6.75,5.4,1.75,1.6,9.0,5.4,1.33,1.5,0.0,0.0,6.75,3.6
716485,2023-09-22,4.9,8.0,5,10,4,6,2,4,5,4,1,0,7.35,6.75,1.43,1.75,9.18,4.5,2.5,1.0,1.84,0.0,3.67,4.5
716486,2023-09-22,3.0,3.0,2,3,0,3,3,1,2,3,0,1,0.0,9.0,1.67,1.33,6.0,9.0,0.67,3.0,0.0,3.0,9.0,3.0
716487,2023-09-22,4.9,8.0,4,7,3,5,5,5,8,8,2,1,5.51,5.62,1.84,1.5,14.69,9.0,1.6,1.6,3.67,1.12,9.18,5.62
