game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716366,2023-09-30,6.8,4.9,3,2,2,1,3,0,10,4,0,1,2.65,1.84,0.88,0.41,13.24,7.35,3.33,0.0,0.0,1.84,3.97,0.0
716368,2023-09-30,8.0,8.0,11,11,14,6,5,5,8,11,4,3,15.75,6.75,2.0,2.0,9.0,12.38,1.6,2.2,4.5,3.38,5.62,5.62
716369,2023-09-30,4.0,4.0,4,5,0,2,0,2,5,4,0,1,0.0,4.5,1.0,1.75,11.25,9.0,0.0,2.0,0.0,2.25,0.0,4.5
716370,2023-09-30,2.0,4.0,1,3,0,0,0,3,3,3,0,0,0.0,0.0,0.5,1.5,13.5,6.75,0.0,1.0,0.0,0.0,0.0,6.75
716371,2023-09-30,7.0,2.0,7,1,6,0,2,0,9,3,1,0,7.71,0.0,1.29,0.5,11.57,13.5,4.5,0.0,1.29,0.0,2.57,0.0
716372,2023-09-30,4.9,8.0,7,13,2,12,1,7,1,3,1,1,3.67,13.5,1.63,2.5,1.84,3.38,1.0,0.43,1.84,1.12,1.84,7.88
716373,2023-09-30,5.0,7.8,4,6,2,0,2,3,7,10,0,0,3.6,0.0,1.2,1.15,12.6,11.54,3.5,3.33,0.0,0.0,3.6,3.46
716374,2023-09-30,7.8,2.0,5,3,0,1,1,0,7,2,0,1,0.0,4.5,0.77,1.5,8.08,9.0,7.0,0.0,0.0,4.5,1.15,0.0
716375,2023-09-30,8.0,5.0,11,4,5,0,5,2,12,6,0,0,5.62,0.0,2.0,1.2,13.5,10.8,2.4,3.0,0.0,0.0,5.62,3.6
716376,2023-09-30,1.9,1.0,3,1,2,0,1,0,3,2,0,0,9.47,0.0,2.11,1.0,14.21,18.0,3.0,0.0,0.0,0.0,4.74,0.0
716377,2023-09-30,4.0,2.0,7,6,2,4,0,0,5,3,0,0,4.5,18.0,1.75,3.0,11.25,13.5,0.0,0.0,0.0,0.0,0.0,0.0
716378,2023-09-30,3.9,8.8,4,11,3,2,1,1,2,14,0,0,6.92,2.05,1.28,1.36,4.62,14.32,2.0,14.0,0.0,0.0,2.31,1.02
716380,2023-09-30,8.0,3.9,7,5,0,2,4,4,7,2,0,0,0.0,4.62,1.38,2.31,7.88,4.62,1.75,0.5,0.0,0.0,4.5,9.23
716381,2023-09-30,4.0,2.9,2,0,0,0,1,0,3,3,0,0,0.0,0.0,0.75,0.0,6.75,9.31,3.0,0.0,0.0,0.0,2.25,0.0
716383,2023-09-30,7.0,9.0,7,7,4,3,4,3,4,6,1,1,5.14,3.0,1.57,1.11,5.14,6.0,1.0,2.0,1.29,1.0,5.14,3.0
716393,2023-09-30,5.0,4.8,1,2,0,1,0,1,7,9,0,0,0.0,1.88,0.2,0.62,12.6,16.88,0.0,9.0,0.0,0.0,0.0,1.88
