game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718126,2023-05-17,2.0,4.0,3,1,3,1,1,1,3,4,1,0,13.5,2.25,2.0,0.5,13.5,9.0,3.0,4.0,4.5,0.0,4.5,2.25
718127,2023-05-17,5.8,2.1,4,9,0,6,5,2,7,4,0,1,0.0,25.71,1.55,5.24,10.86,17.14,1.4,2.0,0.0,4.29,7.76,8.57
718129,2023-05-17,3.0,3.9,0,3,0,1,2,0,3,4,0,0,0.0,2.31,0.67,0.77,9.0,9.23,1.5,0.0,0.0,0.0,6.0,0.0
718131,2023-05-17,4.0,2.0,4,0,0,0,3,0,5,2,0,0,0.0,0.0,1.75,0.0,11.25,9.0,1.67,0.0,0.0,0.0,6.75,0.0
718132,2023-05-17,4.0,2.9,4,3,0,0,1,0,3,3,0,0,0.0,0.0,1.25,1.03,6.75,9.31,3.0,0.0,0.0,0.0,2.25,0.0
718133,2023-05-17,4.0,6.8,2,8,1,4,3,1,2,4,0,0,2.25,5.29,1.25,1.32,4.5,5.29,0.67,4.0,0.0,0.0,6.75,1.32
718134,2023-05-17,3.0,3.1,0,3,0,1,4,3,4,1,0,1,0.0,2.9,1.33,1.94,12.0,2.9,1.0,0.33,0.0,2.9,12.0,8.71
718135,2023-05-17,4.0,4.1,7,5,5,7,3,1,5,7,2,3,11.25,15.37,2.5,1.46,11.25,15.37,1.67,7.0,4.5,6.59,6.75,2.2
718136,2023-05-17,8.0,4.0,7,4,2,5,1,2,9,4,2,1,2.25,11.25,1.0,1.5,10.12,9.0,9.0,2.0,2.25,2.25,1.12,4.5
718137,2023-05-17,2.8,2.9,0,2,0,0,1,0,4,1,0,0,0.0,0.0,0.36,0.69,12.86,3.1,4.0,0.0,0.0,0.0,3.21,0.0
718138,2023-05-17,4.9,3.0,4,3,1,4,5,2,3,1,0,0,1.84,12.0,1.84,1.67,5.51,3.0,0.6,0.5,0.0,0.0,9.18,6.0
718139,2023-05-17,3.0,3.9,3,4,2,3,3,3,5,3,0,1,6.0,6.92,2.0,1.79,15.0,6.92,1.67,1.0,0.0,2.31,9.0,6.92
718140,2023-05-17,3.9,7.0,3,6,0,3,0,9,4,9,0,1,0.0,3.86,0.77,2.14,9.23,11.57,0.0,1.0,0.0,1.29,0.0,11.57
718142,2023-05-17,4.0,3.0,8,0,2,0,0,1,4,7,0,0,4.5,0.0,2.0,0.33,9.0,21.0,0.0,7.0,0.0,0.0,0.0,3.0
718143,2023-05-17,5.9,7.8,4,7,1,3,1,3,8,7,1,0,1.53,3.46,0.85,1.28,12.2,8.08,8.0,2.33,1.53,0.0,1.53,3.46
