game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717373,2023-07-16,4.0,2.9,1,0,0,0,0,2,7,2,0,0,0.0,0.0,0.25,0.69,15.75,6.21,0.0,1.0,0.0,0.0,0.0,6.21
717376,2023-07-16,3.0,3.0,4,4,5,5,2,4,2,3,1,0,15.0,15.0,2.0,2.67,6.0,9.0,1.0,0.75,3.0,0.0,6.0,12.0
717377,2023-07-16,4.0,2.0,4,3,2,4,0,2,5,0,1,0,4.5,18.0,1.0,2.5,11.25,0.0,0.0,0.0,2.25,0.0,0.0,9.0
717378,2023-07-16,6.0,4.2,6,6,5,6,6,2,5,4,0,3,7.5,12.86,2.0,1.9,7.5,8.57,0.83,2.0,0.0,6.43,9.0,4.29
717379,2023-07-16,2.9,3.9,2,2,2,1,3,1,2,2,0,0,6.21,2.31,1.72,0.77,6.21,4.62,0.67,2.0,0.0,0.0,9.31,2.31
717380,2023-07-16,3.0,3.0,1,3,1,4,2,4,2,2,0,1,3.0,12.0,1.0,2.33,6.0,6.0,1.0,0.5,0.0,3.0,6.0,12.0
717381,2023-07-16,6.0,4.0,11,5,8,5,3,3,6,3,5,1,12.0,11.25,2.33,2.0,9.0,6.75,2.0,1.0,7.5,2.25,4.5,6.75
717382,2023-07-16,1.0,5.0,0,4,0,3,0,0,0,2,0,3,0.0,5.4,0.0,0.8,0.0,3.6,0.0,0.0,0.0,5.4,0.0,0.0
717383,2023-07-16,5.0,3.8,6,1,3,0,5,1,6,2,0,0,5.4,0.0,2.2,0.53,10.8,4.74,1.2,2.0,0.0,0.0,9.0,2.37
717384,2023-07-16,1.9,7.9,5,1,4,0,0,3,0,5,0,0,18.95,0.0,2.63,0.51,0.0,5.7,0.0,1.67,0.0,0.0,0.0,3.42
717385,2023-07-16,3.0,4.8,3,3,1,0,1,0,1,3,0,0,3.0,0.0,1.33,0.62,3.0,5.62,1.0,0.0,0.0,0.0,3.0,0.0
717386,2023-07-16,4.8,3.9,2,5,3,4,5,2,4,2,0,0,5.62,9.23,1.46,1.79,7.5,4.62,0.8,1.0,0.0,0.0,9.38,4.62
717387,2023-07-16,5.0,6.1,2,3,2,0,3,2,3,6,0,0,3.6,0.0,1.0,0.82,5.4,8.85,1.0,3.0,0.0,0.0,5.4,2.95
717388,2023-07-16,7.8,6.8,5,3,4,2,3,3,9,6,0,0,4.62,2.65,1.03,0.88,10.38,7.94,3.0,2.0,0.0,0.0,3.46,3.97
717391,2023-07-16,7.8,4.0,7,2,4,0,1,0,7,6,1,0,4.62,0.0,1.03,0.5,8.08,13.5,7.0,0.0,1.15,0.0,1.15,0.0
