game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718464,2023-04-22,4.0,2.9,2,2,1,2,0,1,7,3,1,0,2.25,6.21,0.5,1.03,15.75,9.31,0.0,3.0,2.25,0.0,0.0,3.1
718466,2023-04-22,3.9,4.0,5,5,5,4,2,0,2,7,0,2,11.54,9.0,1.79,1.25,4.62,15.75,1.0,0.0,0.0,4.5,4.62,0.0
718467,2023-04-22,4.0,4.0,3,2,1,0,1,0,4,1,0,0,2.25,0.0,1.0,0.5,9.0,2.25,4.0,0.0,0.0,0.0,2.25,0.0
718468,2023-04-22,5.0,5.8,7,6,5,2,3,0,6,6,1,0,9.0,3.1,2.0,1.03,10.8,9.31,2.0,0.0,1.8,0.0,5.4,0.0
718469,2023-04-22,3.0,5.9,2,11,1,10,0,3,5,4,1,3,3.0,15.25,0.67,2.37,15.0,6.1,0.0,1.33,3.0,4.58,0.0,4.58
718470,2023-04-22,4.0,4.0,4,1,2,0,0,0,4,3,1,0,4.5,0.0,1.0,0.25,9.0,6.75,0.0,0.0,2.25,0.0,0.0,0.0
718471,2023-04-22,4.0,2.0,4,0,1,0,0,0,5,3,0,0,2.25,0.0,1.0,0.0,11.25,13.5,0.0,0.0,0.0,0.0,0.0,0.0
718472,2023-04-22,2.9,4.0,0,0,0,0,1,1,4,6,0,0,0.0,0.0,0.34,0.25,12.41,13.5,4.0,6.0,0.0,0.0,3.1,2.25
718473,2023-04-22,3.8,5.0,3,1,3,0,3,1,1,4,0,0,7.11,0.0,1.58,0.4,2.37,7.2,0.33,4.0,0.0,0.0,7.11,1.8
718474,2023-04-22,4.0,3.8,2,2,0,0,1,0,5,5,0,0,0.0,0.0,0.75,0.53,11.25,11.84,5.0,0.0,0.0,0.0,2.25,0.0
718475,2023-04-22,4.9,2.0,4,2,0,0,0,0,6,4,0,0,0.0,0.0,0.82,1.0,11.02,18.0,0.0,0.0,0.0,0.0,0.0,0.0
718476,2023-04-22,3.8,1.0,3,5,2,3,2,1,2,0,1,1,4.74,27.0,1.32,6.0,4.74,0.0,1.0,0.0,2.37,9.0,4.74,9.0
718477,2023-04-22,4.0,5.1,2,3,1,0,1,1,5,6,1,0,2.25,0.0,0.75,0.78,11.25,10.59,5.0,6.0,2.25,0.0,2.25,1.76
718478,2023-04-22,2.0,3.0,5,0,2,0,0,2,1,3,0,0,9.0,0.0,2.5,0.67,4.5,9.0,0.0,1.5,0.0,0.0,0.0,6.0
718479,2023-04-22,4.9,3.9,6,3,6,2,4,2,7,6,3,1,11.02,4.62,2.04,1.28,12.86,13.85,1.75,3.0,5.51,2.31,7.35,4.62
718488,2023-04-22,4.0,3.8,1,2,0,1,2,3,1,3,0,0,0.0,2.37,0.75,1.32,2.25,7.11,0.5,1.0,0.0,0.0,4.5,7.11
