game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716874,2023-08-23,3.0,2.0,0,5,0,5,0,1,4,2,0,1,0.0,22.5,0.0,3.0,12.0,9.0,0.0,2.0,0.0,4.5,0.0,4.5
716876,2023-08-23,2.0,2.9,1,3,0,2,1,0,3,3,0,1,0.0,6.21,1.0,1.03,13.5,9.31,3.0,0.0,0.0,3.1,4.5,0.0
716877,2023-08-23,2.8,4.0,2,4,1,3,0,1,6,7,1,2,3.21,6.75,0.71,1.25,19.29,15.75,0.0,7.0,3.21,4.5,0.0,2.25
716878,2023-08-23,5.8,5.0,1,6,2,0,2,3,6,5,1,0,3.1,0.0,0.52,1.8,9.31,9.0,3.0,1.67,1.55,0.0,3.1,5.4
716879,2023-08-23,4.8,5.0,6,5,3,3,1,6,4,7,0,1,5.62,5.4,1.46,2.2,7.5,12.6,4.0,1.17,0.0,1.8,1.88,10.8
716880,2023-08-23,5.0,3.0,4,4,2,2,2,2,5,3,0,0,3.6,6.0,1.2,2.0,9.0,9.0,2.5,1.5,0.0,0.0,3.6,6.0
716881,2023-08-23,6.0,3.8,7,2,4,1,3,0,7,8,0,0,6.0,2.37,1.67,0.53,10.5,18.95,2.33,0.0,0.0,0.0,4.5,0.0
716882,2023-08-23,4.0,4.2,2,7,0,3,3,2,5,3,0,2,0.0,6.43,1.25,2.14,11.25,6.43,1.67,1.5,0.0,4.29,6.75,4.29
716883,2023-08-23,3.0,1.8,1,0,0,0,2,0,5,1,0,0,0.0,0.0,1.0,0.0,15.0,5.0,2.5,0.0,0.0,0.0,6.0,0.0
716884,2023-08-23,6.9,3.0,2,0,3,0,5,3,6,2,1,0,3.91,0.0,1.01,1.0,7.83,6.0,1.2,0.67,1.3,0.0,6.52,9.0
716885,2023-08-23,3.0,3.8,3,1,2,0,2,3,1,6,0,0,6.0,0.0,1.67,1.05,3.0,14.21,0.5,2.0,0.0,0.0,6.0,7.11
716886,2023-08-23,5.9,4.0,3,4,1,2,4,2,7,4,0,0,1.53,4.5,1.19,1.5,10.68,9.0,1.75,2.0,0.0,0.0,6.1,4.5
716890,2023-08-23,7.9,5.0,9,5,6,1,6,2,8,6,1,0,6.84,1.8,1.9,1.4,9.11,10.8,1.33,3.0,1.14,0.0,6.84,3.6
716903,2023-08-23,4.0,4.9,5,2,3,0,1,5,6,5,1,0,6.75,0.0,1.5,1.43,13.5,9.18,6.0,1.0,2.25,0.0,2.25,9.18
