game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717322,2023-07-20,5.8,4.0,3,3,2,1,3,3,4,2,1,0,3.1,2.25,1.03,1.5,6.21,4.5,1.33,0.67,1.55,0.0,4.66,6.75
717323,2023-07-20,3.0,2.0,1,0,1,0,2,1,1,3,1,0,3.0,0.0,1.0,0.5,3.0,13.5,0.5,3.0,3.0,0.0,6.0,4.5
717327,2023-07-20,2.0,3.0,1,2,0,3,0,0,3,4,0,1,0.0,9.0,0.5,0.67,13.5,12.0,0.0,0.0,0.0,3.0,0.0,0.0
717328,2023-07-20,3.0,4.0,0,2,0,0,0,1,5,5,0,0,0.0,0.0,0.0,0.75,15.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25
717329,2023-07-20,3.0,1.0,2,0,0,0,1,1,3,3,0,0,0.0,0.0,1.0,1.0,9.0,27.0,3.0,3.0,0.0,0.0,3.0,9.0
717330,2023-07-20,4.0,3.8,3,2,1,1,2,1,6,3,0,0,2.25,2.37,1.25,0.79,13.5,7.11,3.0,3.0,0.0,0.0,4.5,2.37
717331,2023-07-20,3.0,3.0,2,4,0,3,2,1,1,3,0,2,0.0,9.0,1.33,1.67,3.0,9.0,0.5,3.0,0.0,6.0,6.0,3.0
717332,2023-07-20,5.0,2.0,2,1,1,0,2,0,4,0,0,0,1.8,0.0,0.8,0.5,7.2,0.0,2.0,0.0,0.0,0.0,3.6,0.0
717334,2023-07-20,1.0,3.9,1,3,1,0,0,0,2,6,1,0,9.0,0.0,1.0,0.77,18.0,13.85,0.0,0.0,9.0,0.0,0.0,0.0
717337,2023-07-20,3.0,1.0,2,3,1,4,1,1,2,0,1,2,3.0,36.0,1.0,4.0,6.0,0.0,2.0,0.0,3.0,18.0,3.0,9.0
