game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718292,2023-05-05,3.0,3.0,3,8,3,1,3,1,3,6,0,0,9.0,3.0,2.0,3.0,9.0,18.0,1.0,6.0,0.0,0.0,9.0,3.0
718293,2023-05-05,4.0,2.0,1,1,0,1,1,3,6,3,0,1,0.0,4.5,0.5,2.0,13.5,13.5,6.0,1.0,0.0,4.5,2.25,13.5
718294,2023-05-05,5.0,4.1,3,7,0,4,1,1,5,0,0,0,0.0,8.78,0.8,1.95,9.0,0.0,5.0,0.0,0.0,0.0,1.8,2.2
718295,2023-05-05,2.8,3.8,0,0,0,1,1,6,3,5,0,0,0.0,2.37,0.36,1.58,9.64,11.84,3.0,0.83,0.0,0.0,3.21,14.21
718296,2023-05-05,2.0,3.0,0,0,0,0,0,1,2,2,0,0,0.0,0.0,0.0,0.33,9.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
718297,2023-05-05,2.0,2.0,2,5,2,1,2,0,5,2,1,0,9.0,4.5,2.0,2.5,22.5,9.0,2.5,0.0,4.5,0.0,9.0,0.0
718298,2023-05-05,3.0,3.0,4,5,2,3,1,1,5,2,1,1,6.0,9.0,1.67,2.0,15.0,6.0,5.0,2.0,3.0,3.0,3.0,3.0
718299,2023-05-05,4.9,3.9,6,2,5,3,3,3,4,1,0,0,9.18,6.92,1.84,1.28,7.35,2.31,1.33,0.33,0.0,0.0,5.51,6.92
718300,2023-05-05,3.9,4.0,5,1,1,1,0,1,5,3,1,0,2.31,2.25,1.28,0.5,11.54,6.75,0.0,3.0,2.31,0.0,0.0,2.25
718301,2023-05-05,3.9,3.0,1,1,0,0,1,1,3,4,0,0,0.0,0.0,0.51,0.67,6.92,12.0,3.0,4.0,0.0,0.0,2.31,3.0
718302,2023-05-05,3.0,3.0,3,2,0,0,2,1,3,5,0,0,0.0,0.0,1.67,1.0,9.0,15.0,1.5,5.0,0.0,0.0,6.0,3.0
718303,2023-05-05,2.0,3.0,2,3,0,1,0,1,1,7,0,0,0.0,3.0,1.0,1.33,4.5,21.0,0.0,7.0,0.0,0.0,0.0,3.0
718305,2023-05-05,3.8,2.8,0,0,0,0,1,1,3,4,0,0,0.0,0.0,0.26,0.36,7.11,12.86,3.0,4.0,0.0,0.0,2.37,3.21
718306,2023-05-05,2.0,2.0,1,0,0,0,2,1,1,3,0,0,0.0,0.0,1.5,0.5,4.5,13.5,0.5,3.0,0.0,0.0,9.0,4.5
718307,2023-05-05,3.9,2.0,0,0,0,0,2,0,5,2,0,0,0.0,0.0,0.51,0.0,11.54,9.0,2.5,0.0,0.0,0.0,4.62,0.0
