game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717838,2023-06-08,3.8,2.0,0,1,0,0,0,2,4,3,0,0,0.0,0.0,0.0,1.5,9.47,13.5,0.0,1.5,0.0,0.0,0.0,9.0
717840,2023-06-08,6.0,6.2,6,12,2,7,3,1,8,3,1,4,3.0,10.16,1.5,2.1,12.0,4.35,2.67,3.0,1.5,5.81,4.5,1.45
717842,2023-06-08,3.8,4.0,4,11,1,7,2,1,4,1,0,2,2.37,15.75,1.58,3.0,9.47,2.25,2.0,1.0,0.0,4.5,4.74,2.25
717843,2023-06-08,3.0,3.0,2,1,0,0,0,1,3,5,0,0,0.0,0.0,0.67,0.67,9.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0
717844,2023-06-08,6.8,2.0,9,1,3,0,3,0,3,2,1,0,3.97,0.0,1.76,0.5,3.97,9.0,1.0,0.0,1.32,0.0,3.97,0.0
717845,2023-06-08,3.8,2.9,1,1,1,0,0,0,3,3,1,0,2.37,0.0,0.26,0.34,7.11,9.31,0.0,0.0,2.37,0.0,0.0,0.0
717846,2023-06-08,3.9,4.0,3,1,3,0,4,2,3,3,0,0,6.92,0.0,1.79,0.75,6.92,6.75,0.75,1.5,0.0,0.0,9.23,4.5
717848,2023-06-08,4.0,4.0,2,1,2,0,1,1,4,2,1,0,4.5,0.0,0.75,0.5,9.0,4.5,4.0,2.0,2.25,0.0,2.25,2.25
717849,2023-06-08,4.0,4.0,7,2,6,0,1,0,4,4,2,0,13.5,0.0,2.0,0.5,9.0,9.0,4.0,0.0,4.5,0.0,2.25,0.0
717857,2023-06-08,3.8,2.8,0,0,0,0,2,0,4,3,0,0,0.0,0.0,0.53,0.0,9.47,9.64,2.0,0.0,0.0,0.0,4.74,0.0
717862,2023-06-08,1.9,7.2,3,6,1,3,2,2,1,8,0,0,4.74,3.75,2.63,1.11,4.74,10.0,0.5,4.0,0.0,0.0,9.47,2.5
