game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718024,2023-05-25,4.9,2.8,9,1,5,0,2,2,5,2,1,0,9.18,0.0,2.24,1.07,9.18,6.43,2.5,1.0,1.84,0.0,3.67,6.43
718025,2023-05-25,1.0,3.0,0,2,0,2,0,3,2,3,0,1,0.0,6.0,0.0,1.67,18.0,9.0,0.0,1.0,0.0,3.0,0.0,9.0
718026,2023-05-25,4.0,2.0,4,4,1,3,0,1,5,3,0,0,2.25,13.5,1.0,2.5,11.25,13.5,0.0,3.0,0.0,0.0,0.0,4.5
718028,2023-05-25,4.0,8.0,7,4,4,0,1,2,6,12,1,0,9.0,0.0,2.0,0.75,13.5,13.5,6.0,6.0,2.25,0.0,2.25,2.25
718029,2023-05-25,4.0,2.0,2,1,2,1,2,1,3,3,0,0,4.5,4.5,1.0,1.0,6.75,13.5,1.5,3.0,0.0,0.0,4.5,4.5
718030,2023-05-25,2.9,2.0,3,2,2,1,2,2,3,3,0,0,6.21,4.5,1.72,2.0,9.31,13.5,1.5,1.5,0.0,0.0,6.21,9.0
718031,2023-05-25,3.0,4.8,1,4,0,3,0,4,3,6,0,0,0.0,5.62,0.33,1.67,9.0,11.25,0.0,1.5,0.0,0.0,0.0,7.5
718032,2023-05-25,2.0,5.0,2,2,2,1,3,1,1,5,0,0,9.0,1.8,2.5,0.6,4.5,9.0,0.33,5.0,0.0,0.0,13.5,1.8
718033,2023-05-25,4.0,3.1,5,7,4,5,3,6,6,4,2,0,9.0,14.52,2.0,4.19,13.5,11.61,2.0,0.67,4.5,0.0,6.75,17.42
718035,2023-05-25,5.0,4.0,7,8,6,4,3,0,5,3,1,0,10.8,9.0,2.0,2.0,9.0,6.75,1.67,0.0,1.8,0.0,5.4,0.0
