game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718545,2023-04-16,2.0,3.0,1,1,0,1,0,2,4,3,0,0,0.0,3.0,0.5,1.0,18.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
718546,2023-04-16,4.0,5.0,2,4,1,2,7,3,3,4,1,0,2.25,3.6,2.25,1.4,6.75,7.2,0.43,1.33,2.25,0.0,15.75,5.4
718547,2023-04-16,3.8,3.8,3,4,0,1,1,2,5,8,0,0,0.0,2.37,1.05,1.58,11.84,18.95,5.0,4.0,0.0,0.0,2.37,4.74
718548,2023-04-16,4.8,3.2,1,5,0,1,2,3,2,3,0,0,0.0,2.81,0.62,2.5,3.75,8.44,1.0,1.0,0.0,0.0,3.75,8.44
718549,2023-04-16,2.0,2.0,0,1,0,0,1,2,2,3,0,0,0.0,0.0,0.5,1.5,9.0,13.5,2.0,1.5,0.0,0.0,4.5,9.0
718550,2023-04-16,3.0,2.8,1,2,0,0,0,1,2,1,0,0,0.0,0.0,0.33,1.07,6.0,3.21,0.0,1.0,0.0,0.0,0.0,3.21
718551,2023-04-16,3.0,3.8,3,3,1,2,1,0,6,4,0,1,3.0,4.74,1.33,0.79,18.0,9.47,6.0,0.0,0.0,2.37,3.0,0.0
718552,2023-04-16,3.0,4.0,4,2,0,1,0,4,4,4,1,0,0.0,2.25,1.33,1.5,12.0,9.0,0.0,1.0,3.0,0.0,0.0,9.0
718553,2023-04-16,3.0,4.0,6,1,4,0,2,1,2,5,0,0,12.0,0.0,2.67,0.5,6.0,11.25,1.0,5.0,0.0,0.0,6.0,2.25
718554,2023-04-16,6.0,3.0,9,3,3,0,2,0,4,4,1,0,4.5,0.0,1.83,1.0,6.0,12.0,2.0,0.0,1.5,0.0,3.0,0.0
718555,2023-04-16,3.0,2.0,4,4,2,4,1,2,1,1,0,1,6.0,18.0,1.67,3.0,3.0,4.5,1.0,0.5,0.0,4.5,3.0,9.0
718556,2023-04-16,4.8,3.0,2,2,1,0,2,2,5,1,0,0,1.88,0.0,0.83,1.33,9.38,3.0,2.5,0.5,0.0,0.0,3.75,6.0
718557,2023-04-16,0.0,2.0,0,0,0,0,0,1,0,3,0,0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
718559,2023-04-16,2.0,1.9,1,1,0,0,1,0,1,0,0,0,0.0,0.0,1.0,0.53,4.5,0.0,1.0,0.0,0.0,0.0,4.5,0.0
