game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717746,2023-06-15,4.0,4.8,6,3,3,1,2,0,4,6,1,0,6.75,1.88,2.0,0.62,9.0,11.25,2.0,0.0,2.25,0.0,4.5,0.0
717747,2023-06-15,3.0,3.9,2,4,0,2,0,4,5,3,0,0,0.0,4.62,0.67,2.05,15.0,6.92,0.0,0.75,0.0,0.0,0.0,9.23
717748,2023-06-15,6.0,4.9,1,5,0,2,2,5,9,6,0,1,0.0,3.67,0.5,2.04,13.5,11.02,4.5,1.2,0.0,1.84,3.0,9.18
717750,2023-06-15,7.8,6.0,7,5,2,1,1,4,6,5,0,0,2.31,1.5,1.03,1.5,6.92,7.5,6.0,1.25,0.0,0.0,1.15,6.0
717751,2023-06-15,2.0,3.0,3,0,2,1,0,6,2,4,1,0,9.0,3.0,1.5,2.0,9.0,12.0,0.0,0.67,4.5,0.0,0.0,18.0
717752,2023-06-15,5.0,3.0,9,0,6,0,0,0,4,3,0,0,10.8,0.0,1.8,0.0,7.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0
717753,2023-06-15,2.8,3.8,3,5,0,2,1,0,3,3,0,1,0.0,4.74,1.43,1.32,9.64,7.11,3.0,0.0,0.0,2.37,3.21,0.0
717754,2023-06-15,3.8,3.9,1,2,0,1,1,0,6,3,0,1,0.0,2.31,0.53,0.51,14.21,6.92,6.0,0.0,0.0,2.31,2.37,0.0
717755,2023-06-15,5.0,2.8,3,1,0,0,2,0,5,4,0,0,0.0,0.0,1.0,0.36,9.0,12.86,2.5,0.0,0.0,0.0,3.6,0.0
717756,2023-06-15,3.8,4.9,3,1,1,0,0,3,0,6,1,0,2.37,0.0,0.79,0.82,0.0,11.02,0.0,2.0,2.37,0.0,0.0,5.51
