game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718396,2023-04-27,5.0,4.0,7,6,3,3,2,0,8,2,2,0,5.4,6.75,1.8,1.5,14.4,4.5,4.0,0.0,3.6,0.0,3.6,0.0
718397,2023-04-27,3.0,2.8,4,0,1,0,0,1,1,2,1,0,3.0,0.0,1.33,0.36,3.0,6.43,0.0,2.0,3.0,0.0,0.0,3.21
718398,2023-04-27,3.9,3.0,3,7,4,5,0,1,4,1,1,0,9.23,15.0,0.77,2.67,9.23,3.0,0.0,1.0,2.31,0.0,0.0,3.0
718400,2023-04-27,5.0,4.8,1,2,0,0,2,0,7,6,0,0,0.0,0.0,0.6,0.42,12.6,11.25,3.5,0.0,0.0,0.0,3.6,0.0
718402,2023-04-27,3.0,3.9,4,4,1,2,1,4,3,4,0,0,3.0,4.62,1.67,2.05,9.0,9.23,3.0,1.0,0.0,0.0,3.0,9.23
718403,2023-04-27,3.0,2.8,0,1,0,0,0,0,3,3,0,0,0.0,0.0,0.0,0.36,9.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0
718404,2023-04-27,3.9,0.0,1,0,0,0,2,0,4,0,0,0,0.0,0.0,0.77,0.0,9.23,0.0,2.0,0.0,0.0,0.0,4.62,0.0
718405,2023-04-27,3.8,4.9,5,0,5,1,2,8,0,8,1,0,11.84,1.84,1.84,1.63,0.0,14.69,0.0,1.0,2.37,0.0,4.74,14.69
718406,2023-04-27,4.0,3.0,2,2,1,1,4,0,2,3,0,1,2.25,3.0,1.5,0.67,4.5,9.0,0.5,0.0,0.0,3.0,9.0,0.0
718409,2023-04-27,2.8,2.9,5,2,4,0,1,1,2,4,1,0,12.86,0.0,2.14,1.03,6.43,12.41,2.0,4.0,3.21,0.0,3.21,3.1
718410,2023-04-27,6.0,6.0,9,4,5,4,1,3,8,7,0,0,7.5,6.0,1.67,1.17,12.0,10.5,8.0,2.33,0.0,0.0,1.5,4.5
