game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716773,2023-08-30,3.8,3.0,4,1,0,1,0,3,2,4,0,1,0.0,3.0,1.05,1.33,4.74,12.0,0.0,1.33,0.0,3.0,0.0,9.0
716774,2023-08-30,4.0,4.0,4,3,0,1,0,2,4,3,0,0,0.0,2.25,1.0,1.25,9.0,6.75,0.0,1.5,0.0,0.0,0.0,4.5
716778,2023-08-30,4.0,3.9,4,0,2,0,3,1,5,4,0,0,4.5,0.0,1.75,0.26,11.25,9.23,1.67,4.0,0.0,0.0,6.75,2.31
716779,2023-08-30,3.0,2.0,1,1,1,0,3,1,2,1,0,0,3.0,0.0,1.33,1.0,6.0,4.5,0.67,1.0,0.0,0.0,9.0,4.5
716780,2023-08-30,3.8,3.8,1,2,1,0,1,1,3,3,1,0,2.37,0.0,0.53,0.79,7.11,7.11,3.0,3.0,2.37,0.0,2.37,2.37
716781,2023-08-30,8.8,3.0,6,0,4,0,3,1,10,5,3,0,4.09,0.0,1.02,0.33,10.23,15.0,3.33,5.0,3.07,0.0,3.07,3.0
716782,2023-08-30,3.0,4.2,4,5,1,2,0,0,0,5,0,1,3.0,4.29,1.33,1.19,0.0,10.71,0.0,0.0,0.0,2.14,0.0,0.0
716783,2023-08-30,4.9,5.0,4,6,3,2,7,4,4,4,0,1,5.51,3.6,2.24,2.0,7.35,7.2,0.57,1.0,0.0,1.8,12.86,7.2
716784,2023-08-30,3.0,5.0,4,0,4,0,3,2,2,6,1,0,12.0,0.0,2.33,0.4,6.0,10.8,0.67,3.0,3.0,0.0,9.0,3.6
716785,2023-08-30,1.0,3.0,2,2,0,1,0,1,0,2,0,0,0.0,3.0,2.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
716786,2023-08-30,4.9,3.0,6,3,3,0,4,0,6,2,0,0,5.51,0.0,2.04,1.0,11.02,6.0,1.5,0.0,0.0,0.0,7.35,0.0
716787,2023-08-30,4.8,5.0,5,7,5,6,3,3,6,5,1,2,9.38,10.8,1.67,2.0,11.25,9.0,2.0,1.67,1.88,3.6,5.62,5.4
716788,2023-08-30,3.0,3.0,2,3,1,2,1,1,3,3,0,0,3.0,6.0,1.0,1.33,9.0,9.0,3.0,3.0,0.0,0.0,3.0,3.0
716789,2023-08-30,3.0,3.9,4,1,2,0,2,3,4,2,1,0,6.0,0.0,2.0,1.03,12.0,4.62,2.0,0.67,3.0,0.0,6.0,6.92
716794,2023-08-30,6.8,3.0,5,2,1,0,3,2,6,2,0,0,1.32,0.0,1.18,1.33,7.94,6.0,2.0,1.0,0.0,0.0,3.97,6.0
