game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717278,2023-07-23,3.0,3.0,2,1,1,1,2,0,4,6,0,1,3.0,3.0,1.33,0.33,12.0,18.0,2.0,0.0,0.0,3.0,6.0,0.0
717279,2023-07-23,4.0,3.0,3,1,2,0,3,1,1,2,1,0,4.5,0.0,1.5,0.67,2.25,6.0,0.33,2.0,2.25,0.0,6.75,3.0
717281,2023-07-23,3.0,3.9,2,2,0,0,1,1,1,4,0,0,0.0,0.0,1.0,0.77,3.0,9.23,1.0,4.0,0.0,0.0,3.0,2.31
717283,2023-07-23,7.0,3.0,7,3,5,1,4,3,11,1,0,1,6.43,3.0,1.57,2.0,14.14,3.0,2.75,0.33,0.0,3.0,5.14,9.0
717284,2023-07-23,3.0,4.8,2,1,0,0,0,0,2,6,0,0,0.0,0.0,0.67,0.21,6.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
717285,2023-07-23,6.0,6.2,6,7,0,3,0,4,7,6,0,0,0.0,4.35,1.0,1.77,10.5,8.71,0.0,1.5,0.0,0.0,0.0,5.81
717286,2023-07-23,3.8,2.0,1,1,1,0,2,0,3,2,0,0,2.37,0.0,0.79,0.5,7.11,9.0,1.5,0.0,0.0,0.0,4.74,0.0
717287,2023-07-23,3.0,3.0,4,3,3,0,0,1,2,7,1,0,9.0,0.0,1.33,1.33,6.0,21.0,0.0,7.0,3.0,0.0,0.0,3.0
717288,2023-07-23,3.0,2.0,2,1,1,0,1,0,2,1,0,0,3.0,0.0,1.0,0.5,6.0,4.5,2.0,0.0,0.0,0.0,3.0,0.0
717289,2023-07-23,5.0,6.8,2,8,0,4,3,2,7,4,0,0,0.0,5.29,1.0,1.47,12.6,5.29,2.33,2.0,0.0,0.0,5.4,2.65
717290,2023-07-23,4.0,7.8,2,9,1,4,3,2,1,5,1,1,2.25,4.62,1.25,1.41,2.25,5.77,0.33,2.5,2.25,1.15,6.75,2.31
717291,2023-07-23,4.0,4.9,3,2,1,0,1,2,4,6,1,0,2.25,0.0,1.0,0.82,9.0,11.02,4.0,3.0,2.25,0.0,2.25,3.67
717292,2023-07-23,3.0,6.1,3,5,1,2,2,3,3,6,1,0,3.0,2.95,1.67,1.31,9.0,8.85,1.5,2.0,3.0,0.0,6.0,4.43
717294,2023-07-23,3.8,3.0,4,2,2,2,0,3,6,3,2,0,4.74,6.0,1.05,1.67,14.21,9.0,0.0,1.0,4.74,0.0,0.0,9.0
717298,2023-07-23,7.8,5.9,5,5,1,1,3,0,7,7,0,1,1.15,1.53,1.03,0.85,8.08,10.68,2.33,0.0,0.0,1.53,3.46,0.0
