game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717333,2023-07-19,3.8,2.0,2,1,0,0,0,2,1,1,0,0,0.0,0.0,0.53,1.5,2.37,4.5,0.0,0.5,0.0,0.0,0.0,9.0
717335,2023-07-19,3.0,2.9,3,2,3,1,4,0,3,5,1,1,9.0,3.1,2.33,0.69,9.0,15.52,0.75,0.0,3.0,3.1,12.0,0.0
717336,2023-07-19,3.0,3.0,5,4,2,6,0,4,1,5,1,1,6.0,18.0,1.67,2.67,3.0,15.0,0.0,1.25,3.0,3.0,0.0,12.0
717338,2023-07-19,3.0,3.0,4,2,0,0,0,0,3,3,0,0,0.0,0.0,1.33,0.67,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
717339,2023-07-19,3.8,3.9,4,2,2,1,1,6,6,3,1,0,4.74,2.31,1.32,2.05,14.21,6.92,6.0,0.5,2.37,0.0,2.37,13.85
717340,2023-07-19,3.8,2.0,3,1,1,1,2,1,3,1,0,0,2.37,4.5,1.32,1.0,7.11,4.5,1.5,1.0,0.0,0.0,4.74,4.5
717341,2023-07-19,1.0,2.0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
717342,2023-07-19,3.0,2.0,1,0,0,0,0,0,4,2,0,0,0.0,0.0,0.33,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
717343,2023-07-19,4.8,3.0,3,2,0,0,0,2,5,2,0,0,0.0,0.0,0.62,1.33,9.38,6.0,0.0,1.0,0.0,0.0,0.0,6.0
717344,2023-07-19,4.9,4.0,1,5,0,0,1,1,4,6,0,0,0.0,0.0,0.41,1.5,7.35,13.5,4.0,6.0,0.0,0.0,1.84,2.25
717345,2023-07-19,3.0,3.8,0,1,0,1,1,1,3,4,0,1,0.0,2.37,0.33,0.53,9.0,9.47,3.0,4.0,0.0,2.37,3.0,2.37
717346,2023-07-19,4.9,4.9,2,4,1,4,0,2,6,3,1,1,1.84,7.35,0.41,1.22,11.02,5.51,0.0,1.5,1.84,1.84,0.0,3.67
717347,2023-07-19,4.0,4.0,4,2,2,0,2,0,2,7,0,0,4.5,0.0,1.5,0.5,4.5,15.75,1.0,0.0,0.0,0.0,4.5,0.0
717348,2023-07-19,3.8,2.9,2,4,1,5,0,3,3,4,1,0,2.37,15.52,0.53,2.41,7.11,12.41,0.0,1.33,2.37,0.0,0.0,9.31
717351,2023-07-19,6.0,2.0,7,3,2,2,1,1,3,0,1,0,3.0,9.0,1.33,2.0,4.5,0.0,3.0,0.0,1.5,0.0,1.5,4.5
