game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717772,2023-06-13,3.0,4.0,2,0,0,0,1,1,4,3,0,0,0.0,0.0,1.0,0.25,12.0,6.75,4.0,3.0,0.0,0.0,3.0,2.25
717773,2023-06-13,3.0,4.0,4,4,2,4,2,3,0,3,1,1,6.0,9.0,2.0,1.75,0.0,6.75,0.0,1.0,3.0,2.25,6.0,6.75
717774,2023-06-13,8.0,6.8,4,4,1,2,2,2,3,4,0,0,1.12,2.65,0.75,0.88,3.38,5.29,1.5,2.0,0.0,0.0,2.25,2.65
717775,2023-06-13,6.0,3.0,14,4,9,2,2,0,2,0,1,1,13.5,6.0,2.67,1.33,3.0,0.0,1.0,0.0,1.5,3.0,3.0,0.0
717776,2023-06-13,3.0,3.0,1,2,1,0,0,0,4,4,0,0,3.0,0.0,0.33,0.67,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
717777,2023-06-13,3.0,4.0,0,1,0,0,2,2,1,4,0,0,0.0,0.0,0.67,0.75,3.0,9.0,0.5,2.0,0.0,0.0,6.0,4.5
717778,2023-06-13,2.0,3.0,2,5,1,4,0,2,2,3,0,2,4.5,12.0,1.0,2.33,9.0,9.0,0.0,1.5,0.0,6.0,0.0,6.0
717779,2023-06-13,5.9,4.8,4,2,1,0,0,2,7,4,0,0,1.53,0.0,0.68,0.83,10.68,7.5,0.0,2.0,0.0,0.0,0.0,3.75
717780,2023-06-13,4.9,4.9,6,2,6,0,4,1,5,5,2,0,11.02,0.0,2.04,0.61,9.18,9.18,1.25,5.0,3.67,0.0,7.35,1.84
717781,2023-06-13,4.9,5.0,7,2,5,1,4,3,5,5,2,0,9.18,1.8,2.24,1.0,9.18,9.0,1.25,1.67,3.67,0.0,7.35,5.4
717782,2023-06-13,3.0,2.9,1,8,0,7,1,2,4,2,0,1,0.0,21.72,0.67,3.45,12.0,6.21,4.0,1.0,0.0,3.1,3.0,6.21
717783,2023-06-13,3.0,2.0,6,5,2,4,0,2,5,3,1,2,6.0,18.0,2.0,3.5,15.0,13.5,0.0,1.5,3.0,9.0,0.0,9.0
717787,2023-06-13,3.0,5.0,7,6,4,3,3,1,2,6,1,1,12.0,5.4,3.33,1.4,6.0,10.8,0.67,6.0,3.0,1.8,9.0,1.8
717788,2023-06-13,6.0,5.9,7,4,2,2,1,4,5,2,0,1,3.0,3.05,1.33,1.36,7.5,3.05,5.0,0.5,0.0,1.53,1.5,6.1
