game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716887,2023-08-22,3.0,3.0,2,1,0,0,1,1,1,5,0,0,0.0,0.0,1.0,0.67,3.0,15.0,1.0,5.0,0.0,0.0,3.0,3.0
716888,2023-08-22,8.0,5.0,6,2,4,0,3,0,8,7,0,0,4.5,0.0,1.12,0.4,9.0,12.6,2.67,0.0,0.0,0.0,3.38,0.0
716889,2023-08-22,3.0,4.0,6,2,2,1,2,1,2,2,0,0,6.0,2.25,2.67,0.75,6.0,4.5,1.0,2.0,0.0,0.0,6.0,2.25
716891,2023-08-22,3.9,3.8,3,1,1,0,1,1,4,3,1,0,2.31,0.0,1.03,0.53,9.23,7.11,4.0,3.0,2.31,0.0,2.31,2.37
716892,2023-08-22,3.0,2.0,2,1,0,0,1,0,3,2,0,0,0.0,0.0,1.0,0.5,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
716893,2023-08-22,4.0,5.0,3,7,2,2,2,1,2,7,0,1,4.5,3.6,1.25,1.6,4.5,12.6,1.0,7.0,0.0,1.8,4.5,1.8
716894,2023-08-22,4.0,3.0,2,6,0,5,0,4,5,3,0,0,0.0,15.0,0.5,3.33,11.25,9.0,0.0,0.75,0.0,0.0,0.0,12.0
716895,2023-08-22,3.0,3.0,5,4,3,0,1,2,3,4,1,0,9.0,0.0,2.0,2.0,9.0,12.0,3.0,2.0,3.0,0.0,3.0,6.0
716896,2023-08-22,4.8,4.8,4,1,0,1,0,4,2,6,0,0,0.0,1.88,0.83,1.04,3.75,11.25,0.0,1.5,0.0,0.0,0.0,7.5
716897,2023-08-22,3.0,1.9,2,6,0,4,0,1,5,2,0,1,0.0,18.95,0.67,3.68,15.0,9.47,0.0,2.0,0.0,4.74,0.0,4.74
716898,2023-08-22,3.9,4.0,1,8,0,3,1,1,6,3,0,1,0.0,6.75,0.51,2.25,13.85,6.75,6.0,3.0,0.0,2.25,2.31,2.25
716899,2023-08-22,4.0,5.0,2,4,0,2,2,2,5,6,0,0,0.0,3.6,1.0,1.2,11.25,10.8,2.5,3.0,0.0,0.0,4.5,3.6
716900,2023-08-22,3.0,3.0,1,1,1,0,2,1,4,2,1,0,3.0,0.0,1.0,0.67,12.0,6.0,2.0,2.0,3.0,0.0,6.0,3.0
716901,2023-08-22,4.0,3.8,5,1,2,0,2,1,3,1,0,0,4.5,0.0,1.75,0.53,6.75,2.37,1.5,1.0,0.0,0.0,4.5,2.37
716902,2023-08-22,4.0,5.8,4,2,2,0,0,1,5,8,1,0,4.5,0.0,1.0,0.52,11.25,12.41,0.0,8.0,2.25,0.0,0.0,1.55
