game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718532,2023-04-17,3.8,3.0,6,2,3,0,3,0,2,3,0,0,7.11,0.0,2.37,0.67,4.74,9.0,0.67,0.0,0.0,0.0,7.11,0.0
718533,2023-04-17,3.0,4.0,1,2,0,0,2,1,3,5,0,0,0.0,0.0,1.0,0.75,9.0,11.25,1.5,5.0,0.0,0.0,6.0,2.25
718534,2023-04-17,3.0,3.9,4,3,2,1,4,0,2,4,1,1,6.0,2.31,2.67,0.77,6.0,9.23,0.5,0.0,3.0,2.31,12.0,0.0
718535,2023-04-17,6.8,3.0,8,4,2,2,1,2,3,2,1,0,2.65,6.0,1.32,2.0,3.97,6.0,3.0,1.0,1.32,0.0,1.32,6.0
718536,2023-04-17,5.0,2.0,7,3,4,0,0,0,4,2,1,0,7.2,0.0,1.4,1.5,7.2,9.0,0.0,0.0,1.8,0.0,0.0,0.0
718537,2023-04-17,4.0,3.8,2,3,1,1,1,1,6,7,1,0,2.25,2.37,0.75,1.05,13.5,16.58,6.0,7.0,2.25,0.0,2.25,2.37
718538,2023-04-17,3.0,3.0,1,1,2,2,1,0,5,4,1,1,6.0,6.0,0.67,0.33,15.0,12.0,5.0,0.0,3.0,3.0,3.0,0.0
718539,2023-04-17,1.0,5.0,1,1,0,0,1,1,0,5,0,0,0.0,0.0,2.0,0.4,0.0,9.0,0.0,5.0,0.0,0.0,9.0,1.8
718540,2023-04-17,6.8,7.0,1,8,0,3,0,4,5,6,0,0,0.0,3.86,0.15,1.71,6.62,7.71,0.0,1.5,0.0,0.0,0.0,5.14
718542,2023-04-17,6.0,5.0,5,6,1,7,2,2,4,8,1,0,1.5,12.6,1.17,1.6,6.0,14.4,2.0,4.0,1.5,0.0,3.0,3.6
718544,2023-04-17,4.9,1.8,1,1,0,0,1,0,3,0,0,0,0.0,0.0,0.41,0.56,5.51,0.0,3.0,0.0,0.0,0.0,1.84,0.0
