game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718199,2023-05-12,4.8,7.0,4,11,1,6,1,4,3,5,0,2,1.88,7.71,1.04,2.14,5.62,6.43,3.0,1.25,0.0,2.57,1.88,5.14
718200,2023-05-12,5.0,4.0,5,6,2,4,3,5,6,4,1,1,3.6,9.0,1.6,2.75,10.8,9.0,2.0,0.8,1.8,2.25,5.4,11.25
718201,2023-05-12,2.8,2.0,3,2,0,2,0,0,4,2,0,2,0.0,9.0,1.07,1.0,12.86,9.0,0.0,0.0,0.0,9.0,0.0,0.0
718202,2023-05-12,2.8,3.0,2,3,2,0,1,0,5,5,0,0,6.43,0.0,1.07,1.0,16.07,15.0,5.0,0.0,0.0,0.0,3.21,0.0
718204,2023-05-12,3.0,7.0,1,10,1,4,0,6,3,7,1,1,3.0,5.14,0.33,2.29,9.0,9.0,0.0,1.17,3.0,1.29,0.0,7.71
718205,2023-05-12,4.9,3.0,4,5,1,1,2,2,4,2,0,1,1.84,3.0,1.22,2.33,7.35,6.0,2.0,1.0,0.0,3.0,3.67,6.0
718206,2023-05-12,0.0,1.8,0,1,0,1,0,2,0,2,0,1,0.0,5.0,0.0,1.67,0.0,10.0,0.0,1.0,0.0,5.0,0.0,10.0
718207,2023-05-12,4.8,2.8,7,0,3,0,2,0,1,4,1,0,5.62,0.0,1.88,0.0,1.88,12.86,0.5,0.0,1.88,0.0,3.75,0.0
718208,2023-05-12,7.9,3.0,6,2,3,0,1,1,3,2,1,0,3.42,0.0,0.89,1.0,3.42,6.0,3.0,2.0,1.14,0.0,1.14,3.0
718209,2023-05-12,3.9,3.0,7,0,5,0,3,1,3,1,1,0,11.54,0.0,2.56,0.33,6.92,3.0,1.0,1.0,2.31,0.0,6.92,3.0
718210,2023-05-12,4.0,6.0,8,8,3,5,1,2,6,2,1,2,6.75,7.5,2.25,1.67,13.5,3.0,6.0,1.0,2.25,3.0,2.25,3.0
718211,2023-05-12,4.0,4.0,10,2,6,2,1,2,1,6,2,0,13.5,4.5,2.75,1.0,2.25,13.5,1.0,3.0,4.5,0.0,2.25,4.5
718212,2023-05-12,4.8,3.8,7,1,5,0,2,1,7,5,1,0,9.38,0.0,1.88,0.53,13.12,11.84,3.5,5.0,1.88,0.0,3.75,2.37
718213,2023-05-12,3.0,3.0,4,5,2,5,1,2,6,2,1,1,6.0,15.0,1.67,2.33,18.0,6.0,6.0,1.0,3.0,3.0,3.0,6.0
718214,2023-05-12,5.0,4.0,5,0,3,0,1,2,2,6,0,0,5.4,0.0,1.2,0.5,3.6,13.5,2.0,3.0,0.0,0.0,1.8,4.5
