game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716962,2023-08-16,4.0,3.0,0,3,0,1,1,2,5,4,0,1,0.0,3.0,0.25,1.67,11.25,12.0,5.0,2.0,0.0,3.0,2.25,6.0
716963,2023-08-16,8.0,2.0,9,1,2,1,6,1,9,2,0,1,2.25,4.5,1.88,1.0,10.12,9.0,1.5,2.0,0.0,4.5,6.75,4.5
716965,2023-08-16,3.0,2.0,2,3,0,2,0,0,3,0,0,1,0.0,9.0,0.67,1.5,9.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
716967,2023-08-16,3.9,4.0,4,1,2,0,0,0,2,4,2,0,4.62,0.0,1.03,0.25,4.62,9.0,0.0,0.0,4.62,0.0,0.0,0.0
716968,2023-08-16,3.0,1.0,2,3,0,4,2,2,6,1,0,2,0.0,36.0,1.33,5.0,18.0,9.0,3.0,0.5,0.0,18.0,6.0,18.0
716969,2023-08-16,4.9,2.0,4,3,2,0,1,1,4,2,1,0,3.67,0.0,1.02,2.0,7.35,9.0,4.0,2.0,1.84,0.0,1.84,4.5
716970,2023-08-16,3.0,4.9,0,1,0,0,0,1,3,5,0,0,0.0,0.0,0.0,0.41,9.0,9.18,0.0,5.0,0.0,0.0,0.0,1.84
716971,2023-08-16,2.0,1.9,2,2,1,0,0,1,2,3,1,0,4.5,0.0,1.0,1.58,9.0,14.21,0.0,3.0,4.5,0.0,0.0,4.74
716972,2023-08-16,5.8,4.0,4,0,6,0,4,1,6,3,0,0,9.31,0.0,1.38,0.25,9.31,6.75,1.5,3.0,0.0,0.0,6.21,2.25
716973,2023-08-16,4.0,3.9,3,3,0,0,0,2,4,3,0,0,0.0,0.0,0.75,1.28,9.0,6.92,0.0,1.5,0.0,0.0,0.0,4.62
716974,2023-08-16,4.0,4.0,2,4,1,3,1,3,1,4,0,2,2.25,6.75,0.75,1.75,2.25,9.0,1.0,1.33,0.0,4.5,2.25,6.75
716975,2023-08-16,8.0,3.0,13,3,5,1,0,2,4,2,3,0,5.62,3.0,1.62,1.67,4.5,6.0,0.0,1.0,3.38,0.0,0.0,6.0
716976,2023-08-16,5.0,6.8,5,5,5,3,2,3,2,8,2,2,9.0,3.97,1.4,1.18,3.6,10.59,1.0,2.67,3.6,2.65,3.6,3.97
716977,2023-08-16,3.9,5.0,5,9,3,5,3,2,2,7,1,1,6.92,9.0,2.05,2.2,4.62,12.6,0.67,3.5,2.31,1.8,6.92,3.6
716982,2023-08-16,2.9,2.0,3,4,2,4,1,0,2,1,1,2,6.21,18.0,1.38,2.0,6.21,4.5,2.0,0.0,3.1,9.0,3.1,0.0
