game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716606,2023-09-12,3.8,3.0,0,2,0,0,0,1,3,3,0,0,0.0,0.0,0.0,1.0,7.11,9.0,0.0,3.0,0.0,0.0,0.0,3.0
716608,2023-09-12,2.0,4.0,0,4,0,4,0,3,3,5,0,0,0.0,9.0,0.0,1.75,13.5,11.25,0.0,1.67,0.0,0.0,0.0,6.75
716609,2023-09-12,3.9,4.9,1,4,1,2,2,2,3,4,1,1,2.31,3.67,0.77,1.22,6.92,7.35,1.5,2.0,2.31,1.84,4.62,3.67
716610,2023-09-12,2.9,7.0,0,4,0,3,1,6,3,7,0,1,0.0,3.86,0.34,1.43,9.31,9.0,3.0,1.17,0.0,1.29,3.1,7.71
716611,2023-09-12,3.9,2.9,3,0,1,0,1,3,6,2,0,0,2.31,0.0,1.03,1.03,13.85,6.21,6.0,0.67,0.0,0.0,2.31,9.31
716612,2023-09-12,4.8,4.0,6,2,2,0,4,3,8,4,0,0,3.75,0.0,2.08,1.25,15.0,9.0,2.0,1.33,0.0,0.0,7.5,6.75
716613,2023-09-12,4.8,1.0,1,1,0,0,0,2,4,1,0,0,0.0,0.0,0.21,3.0,7.5,9.0,0.0,0.5,0.0,0.0,0.0,18.0
716614,2023-09-12,2.0,3.0,2,1,1,0,0,0,0,5,0,0,4.5,0.0,1.0,0.33,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
716615,2023-09-12,4.0,3.9,4,6,3,1,4,1,1,6,0,1,6.75,2.31,2.0,1.79,2.25,13.85,0.25,6.0,0.0,2.31,9.0,2.31
716616,2023-09-12,3.0,3.9,4,4,3,3,3,0,3,3,0,1,9.0,6.92,2.33,1.03,9.0,6.92,1.0,0.0,0.0,2.31,9.0,0.0
716617,2023-09-12,7.8,6.0,3,2,0,0,1,0,9,7,0,0,0.0,0.0,0.51,0.33,10.38,10.5,9.0,0.0,0.0,0.0,1.15,0.0
716618,2023-09-12,5.0,5.0,3,8,0,5,2,3,4,7,0,3,0.0,9.0,1.0,2.2,7.2,12.6,2.0,2.33,0.0,5.4,3.6,5.4
716619,2023-09-12,3.8,3.0,2,1,0,0,0,1,4,1,0,0,0.0,0.0,0.53,0.67,9.47,3.0,0.0,1.0,0.0,0.0,0.0,3.0
716620,2023-09-12,3.0,4.0,2,3,0,1,1,4,2,1,0,0,0.0,2.25,1.0,1.75,6.0,2.25,2.0,0.25,0.0,0.0,3.0,9.0
716621,2023-09-12,4.0,4.0,4,2,2,0,1,2,3,1,1,0,4.5,0.0,1.25,1.0,6.75,2.25,3.0,0.5,2.25,0.0,2.25,4.5
716628,2023-09-12,3.9,5.8,1,4,0,0,2,4,4,5,0,0,0.0,0.0,0.77,1.38,9.23,7.76,2.0,1.25,0.0,0.0,4.62,6.21
716631,2023-09-12,8.0,4.0,6,3,3,2,4,2,10,3,0,0,3.38,4.5,1.25,1.25,11.25,6.75,2.5,1.5,0.0,0.0,4.5,4.5
