game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717093,2023-08-06,6.0,3.0,7,3,2,1,2,0,9,1,1,1,3.0,3.0,1.5,1.0,13.5,3.0,4.5,0.0,1.5,3.0,3.0,0.0
717098,2023-08-06,3.9,3.9,2,3,0,1,0,4,6,0,0,0,0.0,2.31,0.51,1.79,13.85,0.0,0.0,0.0,0.0,0.0,0.0,9.23
717099,2023-08-06,5.0,3.0,3,2,0,0,0,3,5,3,0,0,0.0,0.0,0.6,1.67,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
717100,2023-08-06,5.9,2.9,4,4,2,2,2,3,10,2,0,0,3.05,6.21,1.02,2.41,15.25,6.21,5.0,0.67,0.0,0.0,3.05,9.31
717101,2023-08-06,3.0,5.0,3,1,0,1,2,0,3,5,0,1,0.0,1.8,1.67,0.2,9.0,9.0,1.5,0.0,0.0,1.8,6.0,0.0
717102,2023-08-06,3.8,2.0,2,2,0,1,0,1,1,4,0,1,0.0,4.5,0.53,1.5,2.37,18.0,0.0,4.0,0.0,4.5,0.0,4.5
717103,2023-08-06,3.8,6.0,4,8,2,5,2,3,6,10,1,1,4.74,7.5,1.58,1.83,14.21,15.0,3.0,3.33,2.37,1.5,4.74,4.5
717104,2023-08-06,6.0,4.9,6,2,2,0,4,1,9,7,0,0,3.0,0.0,1.67,0.61,13.5,12.86,2.25,7.0,0.0,0.0,6.0,1.84
717105,2023-08-06,4.0,2.0,2,2,2,0,1,1,5,2,1,0,4.5,0.0,0.75,1.5,11.25,9.0,5.0,2.0,2.25,0.0,2.25,4.5
717106,2023-08-06,4.0,1.0,3,2,2,3,4,2,5,2,1,2,4.5,27.0,1.75,4.0,11.25,18.0,1.25,1.0,2.25,18.0,9.0,18.0
717107,2023-08-06,4.8,2.0,1,0,0,0,1,1,4,1,0,0,0.0,0.0,0.42,0.5,7.5,4.5,4.0,1.0,0.0,0.0,1.88,4.5
717108,2023-08-06,4.0,3.0,6,1,0,0,0,0,8,0,0,0,0.0,0.0,1.5,0.33,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717110,2023-08-06,6.8,5.9,3,5,4,1,3,9,9,8,2,0,5.29,1.53,0.88,2.37,11.91,12.2,3.0,0.89,2.65,0.0,3.97,13.73
717111,2023-08-06,8.0,2.0,14,1,13,0,7,0,5,2,1,0,14.62,0.0,2.62,0.5,5.62,9.0,0.71,0.0,1.12,0.0,7.88,0.0
717113,2023-08-06,2.0,4.0,0,5,0,3,0,0,2,2,0,1,0.0,6.75,0.0,1.25,9.0,4.5,0.0,0.0,0.0,2.25,0.0,0.0
