game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717731,2023-06-16,5.0,10.0,8,10,6,5,4,3,5,10,1,0,10.8,4.5,2.4,1.3,9.0,9.0,1.25,3.33,1.8,0.0,7.2,2.7
717732,2023-06-16,4.0,2.8,1,4,0,1,3,2,5,1,0,0,0.0,3.21,1.0,2.14,11.25,3.21,1.67,0.5,0.0,0.0,6.75,6.43
717733,2023-06-16,3.8,3.9,2,3,0,2,0,0,7,4,0,1,0.0,4.62,0.53,0.77,16.58,9.23,0.0,0.0,0.0,2.31,0.0,0.0
717735,2023-06-16,2.0,1.0,3,0,2,0,1,0,3,2,0,0,9.0,0.0,2.0,0.0,13.5,18.0,3.0,0.0,0.0,0.0,4.5,0.0
717736,2023-06-16,3.9,2.0,1,0,1,0,3,0,5,2,0,0,2.31,0.0,1.03,0.0,11.54,9.0,1.67,0.0,0.0,0.0,6.92,0.0
717737,2023-06-16,2.8,3.0,1,2,0,1,0,1,2,2,0,0,0.0,3.0,0.36,1.0,6.43,6.0,0.0,2.0,0.0,0.0,0.0,3.0
717738,2023-06-16,2.0,8.0,2,7,1,1,1,1,1,8,1,1,4.5,1.12,1.5,1.0,4.5,9.0,1.0,8.0,4.5,1.12,4.5,1.12
717739,2023-06-16,2.0,4.8,1,8,0,3,0,2,2,4,0,0,0.0,5.62,0.5,2.08,9.0,7.5,0.0,2.0,0.0,0.0,0.0,3.75
717740,2023-06-16,3.0,3.0,3,2,2,1,4,1,3,4,0,1,6.0,3.0,2.33,1.0,9.0,12.0,0.75,4.0,0.0,3.0,12.0,3.0
717741,2023-06-16,3.0,3.0,0,2,0,0,0,1,4,4,0,0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
717742,2023-06-16,5.0,6.0,6,10,2,6,1,1,3,4,1,1,3.6,9.0,1.4,1.83,5.4,6.0,3.0,4.0,1.8,1.5,1.8,1.5
717743,2023-06-16,3.0,2.0,1,0,0,0,0,0,4,2,0,0,0.0,0.0,0.33,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
717744,2023-06-16,4.0,4.0,4,7,1,7,0,4,6,0,0,0,2.25,15.75,1.0,2.75,13.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0
717745,2023-06-16,3.8,4.0,2,2,0,0,1,1,8,1,0,0,0.0,0.0,0.79,0.75,18.95,2.25,8.0,1.0,0.0,0.0,2.37,2.25
717749,2023-06-16,4.9,3.9,4,2,1,0,1,0,4,6,0,0,1.84,0.0,1.02,0.51,7.35,13.85,4.0,0.0,0.0,0.0,1.84,0.0
