game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717389,2023-07-15,4.0,3.1,11,8,7,6,1,2,3,4,2,2,15.75,17.42,3.0,3.23,6.75,11.61,3.0,2.0,4.5,5.81,2.25,5.81
717390,2023-07-15,4.0,2.8,1,1,0,0,0,1,7,5,0,0,0.0,0.0,0.25,0.71,15.75,16.07,0.0,5.0,0.0,0.0,0.0,3.21
717392,2023-07-15,3.0,3.0,4,0,1,0,1,1,5,6,1,0,3.0,0.0,1.67,0.33,15.0,18.0,5.0,6.0,3.0,0.0,3.0,3.0
717393,2023-07-15,4.0,7.0,7,6,3,2,1,0,5,4,0,0,6.75,2.57,2.0,0.86,11.25,5.14,5.0,0.0,0.0,0.0,2.25,0.0
717394,2023-07-15,6.9,3.0,2,3,0,0,1,1,6,1,0,0,0.0,0.0,0.43,1.33,7.83,3.0,6.0,1.0,0.0,0.0,1.3,3.0
717395,2023-07-15,3.0,3.9,3,5,1,1,0,2,3,5,0,1,3.0,2.31,1.0,1.79,9.0,11.54,0.0,2.5,0.0,2.31,0.0,4.62
717396,2023-07-15,4.9,5.0,7,11,2,5,0,0,5,1,0,1,3.67,9.0,1.43,2.2,9.18,1.8,0.0,0.0,0.0,1.8,0.0,0.0
717397,2023-07-15,4.0,3.8,2,6,2,5,3,3,3,3,0,0,4.5,11.84,1.25,2.37,6.75,7.11,1.0,1.0,0.0,0.0,6.75,7.11
717398,2023-07-15,2.0,3.0,2,3,1,0,1,1,5,1,0,0,4.5,0.0,1.5,1.33,22.5,3.0,5.0,1.0,0.0,0.0,4.5,3.0
717399,2023-07-15,8.0,3.8,9,2,8,0,6,1,8,5,2,0,9.0,0.0,1.88,0.79,9.0,11.84,1.33,5.0,2.25,0.0,6.75,2.37
717400,2023-07-15,3.0,4.0,7,1,3,0,1,2,2,5,0,0,9.0,0.0,2.67,0.75,6.0,11.25,2.0,2.5,0.0,0.0,3.0,4.5
717401,2023-07-15,3.9,3.8,2,5,0,2,1,1,2,4,0,1,0.0,4.74,0.77,1.58,4.62,9.47,2.0,4.0,0.0,2.37,2.31,2.37
717402,2023-07-15,3.9,3.0,2,1,0,0,0,1,4,5,0,0,0.0,0.0,0.51,0.67,9.23,15.0,0.0,5.0,0.0,0.0,0.0,3.0
717403,2023-07-15,3.0,5.0,3,9,3,4,2,1,4,7,1,1,9.0,7.2,1.67,2.0,12.0,12.6,2.0,7.0,3.0,1.8,6.0,1.8
717404,2023-07-15,3.0,3.0,3,2,0,2,1,2,3,2,0,1,0.0,6.0,1.33,1.33,9.0,6.0,3.0,1.0,0.0,3.0,3.0,6.0
717407,2023-07-15,7.0,7.8,8,5,5,4,2,0,6,5,0,2,6.43,4.62,1.43,0.64,7.71,5.77,3.0,0.0,0.0,2.31,2.57,0.0
717408,2023-07-15,3.0,3.0,3,7,1,5,2,2,4,4,1,1,3.0,15.0,1.67,3.0,12.0,12.0,2.0,2.0,3.0,3.0,6.0,6.0
717411,2023-07-15,3.0,3.0,3,1,4,0,3,0,2,3,1,0,12.0,0.0,2.0,0.33,6.0,9.0,0.67,0.0,3.0,0.0,9.0,0.0
