game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716819,2023-08-27,4.9,3.8,3,4,2,4,1,4,4,5,1,0,3.67,9.47,0.82,2.11,7.35,11.84,4.0,1.25,1.84,0.0,1.84,9.47
716820,2023-08-27,2.0,2.8,4,1,2,0,0,0,5,3,1,0,9.0,0.0,2.0,0.36,22.5,9.64,0.0,0.0,4.5,0.0,0.0,0.0
716821,2023-08-27,3.8,1.8,1,1,1,3,1,4,5,2,0,0,2.37,15.0,0.53,2.78,11.84,10.0,5.0,0.5,0.0,0.0,2.37,20.0
716822,2023-08-27,7.0,2.9,5,6,2,6,4,4,9,2,0,0,2.57,18.62,1.29,3.45,11.57,6.21,2.25,0.5,0.0,0.0,5.14,12.41
716824,2023-08-27,9.0,7.1,5,4,0,2,3,8,8,9,0,1,0.0,2.54,0.89,1.69,8.0,11.41,2.67,1.12,0.0,1.27,3.0,10.14
716825,2023-08-27,5.0,5.0,7,4,5,1,4,2,6,4,1,0,9.0,1.8,2.2,1.2,10.8,7.2,1.5,2.0,1.8,0.0,7.2,3.6
716826,2023-08-27,2.0,2.0,1,5,0,2,1,0,3,2,0,0,0.0,9.0,1.0,2.5,13.5,9.0,3.0,0.0,0.0,0.0,4.5,0.0
716827,2023-08-27,8.0,1.0,6,1,1,0,2,0,8,0,0,0,1.12,0.0,1.0,1.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25,0.0
716828,2023-08-27,3.0,3.8,0,6,0,5,0,1,1,4,0,0,0.0,11.84,0.0,1.84,3.0,9.47,0.0,4.0,0.0,0.0,0.0,2.37
716829,2023-08-27,2.0,1.0,1,4,1,2,0,1,3,2,1,0,4.5,18.0,0.5,5.0,13.5,18.0,0.0,2.0,4.5,0.0,0.0,9.0
716830,2023-08-27,4.8,4.0,18,3,13,4,2,1,3,6,3,2,24.38,9.0,4.17,1.0,5.62,13.5,1.5,6.0,5.62,4.5,3.75,2.25
716831,2023-08-27,5.0,8.0,9,6,6,4,0,0,5,5,1,3,10.8,4.5,1.8,0.75,9.0,5.62,0.0,0.0,1.8,3.38,0.0,0.0
716834,2023-08-27,4.8,2.0,5,1,4,0,2,0,6,5,0,0,7.5,0.0,1.46,0.5,11.25,22.5,3.0,0.0,0.0,0.0,3.75,0.0
716835,2023-08-27,2.0,2.9,1,6,0,1,2,0,3,0,0,0,0.0,3.1,1.5,2.07,13.5,0.0,1.5,0.0,0.0,0.0,9.0,0.0
716836,2023-08-27,3.8,2.0,2,2,0,2,0,1,3,2,0,1,0.0,9.0,0.53,1.5,7.11,9.0,0.0,2.0,0.0,4.5,0.0,4.5
