game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717477,2023-07-05,3.0,1.0,4,0,2,0,2,0,4,1,1,0,6.0,0.0,2.0,0.0,12.0,9.0,2.0,0.0,3.0,0.0,6.0,0.0
717478,2023-07-05,3.0,3.0,1,3,1,3,2,7,2,3,1,1,3.0,9.0,1.0,3.33,6.0,9.0,1.0,0.43,3.0,3.0,6.0,21.0
717479,2023-07-05,3.8,4.0,4,4,0,4,4,2,5,3,0,2,0.0,9.0,2.11,1.5,11.84,6.75,1.25,1.5,0.0,4.5,9.47,4.5
717482,2023-07-05,0.0,3.0,0,2,0,2,0,3,0,4,0,1,0.0,6.0,0.0,1.67,0.0,12.0,0.0,1.33,0.0,3.0,0.0,9.0
717483,2023-07-05,4.0,3.0,3,0,2,0,0,3,2,2,0,0,4.5,0.0,0.75,1.0,4.5,6.0,0.0,0.67,0.0,0.0,0.0,9.0
717484,2023-07-05,2.0,2.0,1,1,0,0,0,0,1,1,0,0,0.0,0.0,0.5,0.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0
717485,2023-07-05,5.0,6.0,8,4,7,3,1,4,3,7,1,0,12.6,4.5,1.8,1.33,5.4,10.5,3.0,1.75,1.8,0.0,1.8,6.0
717486,2023-07-05,4.9,4.8,8,2,3,1,2,0,5,3,2,0,5.51,1.88,2.04,0.42,9.18,5.62,2.5,0.0,3.67,0.0,3.67,0.0
717487,2023-07-05,4.0,2.0,7,2,6,1,1,1,2,2,1,1,13.5,4.5,2.0,1.5,4.5,9.0,2.0,2.0,2.25,4.5,2.25,4.5
717488,2023-07-05,6.0,8.0,7,7,4,5,4,5,10,5,1,1,6.0,5.62,1.83,1.5,15.0,5.62,2.5,1.0,1.5,1.12,6.0,5.62
717489,2023-07-05,3.0,4.0,2,3,1,1,0,2,5,3,1,0,3.0,2.25,0.67,1.25,15.0,6.75,0.0,1.5,3.0,0.0,0.0,4.5
717490,2023-07-05,3.0,3.9,1,4,0,0,0,0,2,5,0,0,0.0,0.0,0.33,1.03,6.0,11.54,0.0,0.0,0.0,0.0,0.0,0.0
717491,2023-07-05,7.0,2.0,13,2,6,0,3,0,7,3,2,0,7.71,0.0,2.29,1.0,9.0,13.5,2.33,0.0,2.57,0.0,3.86,0.0
717493,2023-07-05,4.0,3.0,8,3,4,1,4,1,3,2,0,0,9.0,3.0,3.0,1.33,6.75,6.0,0.75,2.0,0.0,0.0,9.0,3.0
