game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716756,2023-09-01,3.0,2.8,4,2,1,0,0,1,4,4,0,0,3.0,0.0,1.33,1.07,12.0,12.86,0.0,4.0,0.0,0.0,0.0,3.21
716757,2023-09-01,4.0,2.0,5,3,1,0,0,2,3,3,0,1,2.25,0.0,1.25,2.5,6.75,13.5,0.0,1.5,0.0,4.5,0.0,9.0
716758,2023-09-01,3.0,4.8,3,9,2,4,2,1,1,5,1,1,6.0,7.5,1.67,2.08,3.0,9.38,0.5,5.0,3.0,1.88,6.0,1.88
716759,2023-09-01,3.8,4.0,10,7,9,1,4,0,4,4,0,1,21.32,2.25,3.68,1.75,9.47,9.0,1.0,0.0,0.0,2.25,9.47,0.0
716761,2023-09-01,3.0,5.8,3,4,1,0,0,1,3,5,0,0,3.0,0.0,1.0,0.86,9.0,7.76,0.0,5.0,0.0,0.0,0.0,1.55
716762,2023-09-01,3.9,2.8,6,3,1,1,1,0,4,2,0,0,2.31,3.21,1.79,1.07,9.23,6.43,4.0,0.0,0.0,0.0,2.31,0.0
716763,2023-09-01,3.0,4.0,0,1,0,0,0,1,0,3,0,0,0.0,0.0,0.0,0.5,0.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25
716764,2023-09-01,1.0,6.9,1,12,0,7,1,1,2,7,0,2,0.0,9.13,2.0,1.88,18.0,9.13,2.0,7.0,0.0,2.61,9.0,1.3
716765,2023-09-01,3.0,2.0,3,2,4,1,1,3,3,4,1,0,12.0,4.5,1.33,2.5,9.0,18.0,3.0,1.33,3.0,0.0,3.0,13.5
716766,2023-09-01,3.0,4.0,4,1,2,0,1,1,4,3,0,0,6.0,0.0,1.67,0.5,12.0,6.75,4.0,3.0,0.0,0.0,3.0,2.25
716767,2023-09-01,3.0,1.0,3,1,0,0,1,0,3,1,0,0,0.0,0.0,1.33,1.0,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
716769,2023-09-01,2.0,1.8,2,2,0,1,1,1,1,1,0,0,0.0,5.0,1.5,1.67,4.5,5.0,1.0,1.0,0.0,0.0,4.5,5.0
716770,2023-09-01,4.8,8.0,3,7,0,3,1,2,4,13,0,1,0.0,3.38,0.83,1.13,7.5,14.63,4.0,6.5,0.0,1.13,1.88,2.25
716771,2023-09-01,6.0,6.8,5,3,3,0,2,2,3,7,1,0,4.5,0.0,1.17,0.74,4.5,9.26,1.5,3.5,1.5,0.0,3.0,2.65
716772,2023-09-01,3.0,3.0,6,0,5,0,1,0,3,2,3,0,15.0,0.0,2.33,0.0,9.0,6.0,3.0,0.0,9.0,0.0,3.0,0.0
718700,2023-09-01,4.0,4.0,4,2,3,1,5,1,2,2,2,0,6.75,2.25,2.25,0.75,4.5,4.5,0.4,2.0,4.5,0.0,11.25,2.25
