game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717980,2023-05-28,8.0,4.0,12,2,9,0,3,2,6,4,6,0,10.12,0.0,1.88,1.0,6.75,9.0,2.0,2.0,6.75,0.0,3.38,4.5
717981,2023-05-28,2.9,4.0,4,3,1,0,2,0,5,4,1,0,3.1,0.0,2.07,0.75,15.52,9.0,2.5,0.0,3.1,0.0,6.21,0.0
717982,2023-05-28,5.0,4.0,6,5,4,5,4,1,2,6,1,2,7.2,11.25,2.0,1.5,3.6,13.5,0.5,6.0,1.8,4.5,7.2,2.25
717983,2023-05-28,4.8,4.2,4,2,2,2,3,1,8,5,0,1,3.75,4.29,1.46,0.71,15.0,10.71,2.67,5.0,0.0,2.14,5.62,2.14
717984,2023-05-28,3.0,4.0,1,3,0,0,0,4,5,6,0,0,0.0,0.0,0.33,1.75,15.0,13.5,0.0,1.5,0.0,0.0,0.0,9.0
717985,2023-05-28,3.9,1.2,3,3,0,1,2,0,4,2,0,1,0.0,7.5,1.28,2.5,9.23,15.0,2.0,0.0,0.0,7.5,4.62,0.0
717986,2023-05-28,3.0,4.0,2,0,0,0,1,0,5,5,0,0,0.0,0.0,1.0,0.0,15.0,11.25,5.0,0.0,0.0,0.0,3.0,0.0
717987,2023-05-28,4.8,4.0,7,4,3,2,5,2,3,5,1,1,5.62,4.5,2.5,1.5,5.62,11.25,0.6,2.5,1.88,2.25,9.38,4.5
717988,2023-05-28,4.0,3.8,2,1,0,0,1,1,2,9,0,0,0.0,0.0,0.75,0.53,4.5,21.32,2.0,9.0,0.0,0.0,2.25,2.37
717989,2023-05-28,4.0,5.2,3,2,4,1,2,4,4,3,0,0,9.0,1.73,1.25,1.15,9.0,5.19,2.0,0.75,0.0,0.0,4.5,6.92
717990,2023-05-28,2.8,3.0,3,2,1,1,0,2,4,3,0,0,3.21,3.0,1.07,1.33,12.86,9.0,0.0,1.5,0.0,0.0,0.0,6.0
717992,2023-05-28,3.0,7.8,4,14,2,4,2,0,1,4,1,1,6.0,4.62,2.0,1.79,3.0,4.62,0.5,0.0,3.0,1.15,6.0,0.0
717993,2023-05-28,4.8,3.2,3,4,0,2,0,3,0,3,0,0,0.0,5.63,0.62,2.19,0.0,8.44,0.0,1.0,0.0,0.0,0.0,8.44
717994,2023-05-28,3.0,6.0,0,6,0,4,2,3,6,9,0,1,0.0,6.0,0.67,1.5,18.0,13.5,3.0,3.0,0.0,1.5,6.0,4.5
717995,2023-05-28,3.0,5.8,1,5,1,3,2,0,3,6,0,1,3.0,4.66,1.0,0.86,9.0,9.31,1.5,0.0,0.0,1.55,6.0,0.0
