game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716832,2023-08-26,2.0,5.0,3,7,1,8,1,4,3,3,0,4,4.5,14.4,2.0,2.2,13.5,5.4,3.0,0.75,0.0,7.2,4.5,7.2
716833,2023-08-26,6.0,9.9,8,7,5,3,4,2,4,9,0,1,7.5,2.73,2.0,0.91,6.0,8.18,1.0,4.5,0.0,0.91,6.0,1.82
716837,2023-08-26,3.0,3.0,2,2,2,2,2,2,2,2,0,0,6.0,6.0,1.33,1.33,6.0,6.0,1.0,1.0,0.0,0.0,6.0,6.0
716838,2023-08-26,3.9,3.9,3,1,2,0,1,2,3,2,1,0,4.62,0.0,1.03,0.77,6.92,4.62,3.0,1.0,2.31,0.0,2.31,4.62
716839,2023-08-26,4.0,2.0,4,1,5,0,3,1,4,2,1,0,11.25,0.0,1.75,1.0,9.0,9.0,1.33,2.0,2.25,0.0,6.75,4.5
716840,2023-08-26,7.8,5.9,2,5,0,1,3,2,7,7,0,1,0.0,1.53,0.64,1.19,8.08,10.68,2.33,3.5,0.0,1.53,3.46,3.05
716841,2023-08-26,4.0,2.0,2,0,0,0,5,2,7,3,0,0,0.0,0.0,1.75,1.0,15.75,13.5,1.4,1.5,0.0,0.0,11.25,9.0
716842,2023-08-26,7.0,4.0,10,5,10,5,5,3,2,6,0,0,12.86,11.25,2.14,2.0,2.57,13.5,0.4,2.0,0.0,0.0,6.43,6.75
716843,2023-08-26,4.8,4.0,9,4,5,0,2,0,3,6,0,0,9.38,0.0,2.29,1.0,5.62,13.5,1.5,0.0,0.0,0.0,3.75,0.0
716844,2023-08-26,3.0,3.0,2,3,1,1,1,1,4,2,0,1,3.0,3.0,1.0,1.33,12.0,6.0,4.0,2.0,0.0,3.0,3.0,3.0
716845,2023-08-26,3.0,1.8,1,1,0,0,0,2,6,3,0,0,0.0,0.0,0.33,1.67,18.0,15.0,0.0,1.5,0.0,0.0,0.0,10.0
716846,2023-08-26,4.0,4.0,1,5,0,3,0,3,5,4,0,0,0.0,6.75,0.25,2.0,11.25,9.0,0.0,1.33,0.0,0.0,0.0,6.75
716847,2023-08-26,2.0,2.8,0,6,0,7,0,2,1,2,0,2,0.0,22.5,0.0,2.86,4.5,6.43,0.0,1.0,0.0,6.43,0.0,6.43
716848,2023-08-26,7.8,3.0,8,2,6,1,2,0,6,2,2,0,6.92,3.0,1.28,0.67,6.92,6.0,3.0,0.0,2.31,0.0,2.31,0.0
716849,2023-08-26,4.9,2.0,6,2,1,1,3,2,8,2,0,0,1.84,4.5,1.84,2.0,14.69,9.0,2.67,1.0,0.0,0.0,5.51,9.0
