game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718407,2023-04-26,4.0,4.0,5,4,3,0,1,1,3,3,0,0,6.75,0.0,1.5,1.25,6.75,6.75,3.0,3.0,0.0,0.0,2.25,2.25
718408,2023-04-26,2.0,3.0,0,4,0,2,2,2,2,4,0,1,0.0,6.0,1.0,2.0,9.0,12.0,1.0,2.0,0.0,3.0,9.0,6.0
718411,2023-04-26,3.9,2.8,0,5,0,3,2,2,4,2,0,1,0.0,9.64,0.51,2.5,9.23,6.43,2.0,1.0,0.0,3.21,4.62,6.43
718412,2023-04-26,4.0,3.0,3,0,2,0,3,2,6,5,1,0,4.5,0.0,1.5,0.67,13.5,15.0,2.0,2.5,2.25,0.0,6.75,6.0
718413,2023-04-26,3.0,4.9,2,10,1,8,0,2,5,3,1,0,3.0,14.69,0.67,2.45,15.0,5.51,0.0,1.5,3.0,0.0,0.0,3.67
718414,2023-04-26,7.0,2.0,4,0,0,0,2,0,4,1,0,0,0.0,0.0,0.86,0.0,5.14,4.5,2.0,0.0,0.0,0.0,2.57,0.0
718415,2023-04-26,5.0,3.0,3,5,0,2,0,0,8,2,0,0,0.0,6.0,0.6,1.67,14.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0
718416,2023-04-26,3.8,3.0,3,4,0,2,1,2,3,2,0,0,0.0,6.0,1.05,2.0,7.11,6.0,3.0,1.0,0.0,0.0,2.37,6.0
718417,2023-04-26,6.0,3.0,3,0,2,0,2,1,9,3,1,0,3.0,0.0,0.83,0.33,13.5,9.0,4.5,3.0,1.5,0.0,3.0,3.0
718418,2023-04-26,2.9,4.0,1,2,0,1,1,1,1,7,0,0,0.0,2.25,0.69,0.75,3.1,15.75,1.0,7.0,0.0,0.0,3.1,2.25
718419,2023-04-26,3.0,3.0,2,1,0,1,0,1,3,5,0,1,0.0,3.0,0.67,0.67,9.0,15.0,0.0,5.0,0.0,3.0,0.0,3.0
718420,2023-04-26,3.8,3.0,0,5,0,3,0,2,9,5,0,1,0.0,9.0,0.0,2.33,21.32,15.0,0.0,2.5,0.0,3.0,0.0,6.0
718421,2023-04-26,3.8,4.8,1,4,0,1,0,3,4,3,0,0,0.0,1.88,0.26,1.46,9.47,5.62,0.0,1.0,0.0,0.0,0.0,5.62
718423,2023-04-26,3.0,4.0,2,7,1,4,5,2,0,8,0,1,3.0,9.0,2.33,2.25,0.0,18.0,0.0,4.0,0.0,2.25,15.0,4.5
718424,2023-04-26,3.0,2.0,2,3,1,2,0,1,5,4,0,1,3.0,9.0,0.67,2.0,15.0,18.0,0.0,4.0,0.0,4.5,0.0,4.5
