game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716396,2023-09-28,5.0,3.0,1,1,0,0,2,1,5,2,0,0,0.0,0.0,0.6,0.67,9.0,6.0,2.5,2.0,0.0,0.0,3.6,3.0
716397,2023-09-28,3.0,2.2,0,3,0,2,1,2,4,3,0,0,0.0,8.18,0.33,2.27,12.0,12.27,4.0,1.5,0.0,0.0,3.0,8.18
716399,2023-09-28,5.8,6.0,6,2,2,1,1,3,8,8,0,0,3.1,1.5,1.21,0.83,12.41,12.0,8.0,2.67,0.0,0.0,1.55,4.5
716400,2023-09-28,5.0,3.0,1,1,1,0,2,3,8,3,1,0,1.8,0.0,0.6,1.33,14.4,9.0,4.0,1.0,1.8,0.0,3.6,9.0
716401,2023-09-28,4.0,1.9,2,5,0,3,0,1,3,1,0,1,0.0,14.21,0.5,3.16,6.75,4.74,0.0,1.0,0.0,4.74,0.0,4.74
716402,2023-09-28,3.9,3.0,1,1,0,1,0,2,2,3,0,0,0.0,3.0,0.26,1.0,4.62,9.0,0.0,1.5,0.0,0.0,0.0,6.0
716403,2023-09-28,1.8,4.0,2,7,0,4,0,1,1,4,0,1,0.0,9.0,1.11,2.0,5.0,9.0,0.0,4.0,0.0,2.25,0.0,2.25
716405,2023-09-28,3.0,4.0,6,7,2,5,0,1,2,3,0,0,6.0,11.25,2.0,2.0,6.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25
716409,2023-09-28,5.0,4.0,7,1,2,1,1,1,5,4,0,0,3.6,2.25,1.6,0.5,9.0,9.0,5.0,4.0,0.0,0.0,1.8,2.25
716414,2023-09-28,5.0,6.0,2,5,0,7,0,6,2,6,0,2,0.0,10.5,0.4,1.83,3.6,9.0,0.0,1.0,0.0,3.0,0.0,9.0
716443,2023-09-28,5.0,5.8,0,2,0,1,1,0,4,7,0,1,0.0,1.55,0.2,0.34,7.2,10.86,4.0,0.0,0.0,1.55,1.8,0.0
