game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717031,2023-08-11,8.0,2.0,6,1,2,1,1,1,6,3,2,0,2.25,4.5,0.88,1.0,6.75,13.5,6.0,3.0,2.25,0.0,1.12,4.5
717032,2023-08-11,4.0,3.0,2,3,0,3,1,2,7,1,0,0,0.0,9.0,0.75,1.67,15.75,3.0,7.0,0.5,0.0,0.0,2.25,6.0
717034,2023-08-11,3.0,2.9,2,0,1,0,2,1,5,2,0,0,3.0,0.0,1.33,0.34,15.0,6.21,2.5,2.0,0.0,0.0,6.0,3.1
717035,2023-08-11,6.0,3.0,7,3,4,3,2,2,7,4,0,1,6.0,9.0,1.5,1.67,10.5,12.0,3.5,2.0,0.0,3.0,3.0,6.0
717036,2023-08-11,5.9,4.8,6,2,2,1,2,2,7,4,0,0,3.05,1.88,1.36,0.83,10.68,7.5,3.5,2.0,0.0,0.0,3.05,3.75
717037,2023-08-11,3.0,5.9,1,8,0,4,1,5,4,5,0,0,0.0,6.1,0.67,2.2,12.0,7.63,4.0,1.0,0.0,0.0,3.0,7.63
717038,2023-08-11,4.0,3.0,3,1,6,2,5,4,5,4,1,1,13.5,6.0,2.0,1.67,11.25,12.0,1.0,1.0,2.25,3.0,11.25,12.0
717039,2023-08-11,8.0,7.0,11,7,7,3,2,1,3,5,2,1,7.88,3.86,1.62,1.14,3.38,6.43,1.5,5.0,2.25,1.29,2.25,1.29
717040,2023-08-11,3.9,4.0,2,4,1,0,2,2,2,5,1,0,2.31,0.0,1.03,1.5,4.62,11.25,1.0,2.5,2.31,0.0,4.62,4.5
717041,2023-08-11,4.9,2.0,1,1,0,1,2,1,3,3,0,1,0.0,4.5,0.61,1.0,5.51,13.5,1.5,3.0,0.0,4.5,3.67,4.5
717042,2023-08-11,4.8,2.9,1,2,0,0,3,3,7,4,0,0,0.0,0.0,0.83,1.72,13.12,12.41,2.33,1.33,0.0,0.0,5.62,9.31
717043,2023-08-11,6.0,2.8,4,4,0,4,2,1,5,1,0,2,0.0,12.86,1.0,1.79,7.5,3.21,2.5,1.0,0.0,6.43,3.0,3.21
717044,2023-08-11,3.0,6.8,1,9,0,7,1,4,6,6,0,3,0.0,9.26,0.67,1.91,18.0,7.94,6.0,1.5,0.0,3.97,3.0,5.29
717046,2023-08-11,4.0,3.8,6,2,3,0,1,0,7,1,0,0,6.75,0.0,1.75,0.53,15.75,2.37,7.0,0.0,0.0,0.0,2.25,0.0
717047,2023-08-11,5.9,7.0,5,3,2,2,5,1,8,5,0,1,3.05,2.57,1.69,0.57,12.2,6.43,1.6,5.0,0.0,1.29,7.63,1.29
