game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718274,2023-05-06,3.0,3.0,3,9,2,7,0,3,4,4,0,0,6.0,21.0,1.0,4.0,12.0,12.0,0.0,1.33,0.0,0.0,0.0,9.0
718275,2023-05-06,5.0,1.0,8,1,7,1,3,0,4,0,0,1,12.6,9.0,2.2,1.0,7.2,0.0,1.33,0.0,0.0,9.0,5.4,0.0
718279,2023-05-06,3.0,3.0,2,2,0,1,2,2,2,4,0,0,0.0,3.0,1.33,1.33,6.0,12.0,1.0,2.0,0.0,0.0,6.0,6.0
718280,2023-05-06,5.0,4.0,3,1,0,0,1,4,8,5,0,0,0.0,0.0,0.8,1.25,14.4,11.25,8.0,1.25,0.0,0.0,1.8,9.0
718281,2023-05-06,5.8,2.0,2,2,0,1,1,2,3,1,0,0,0.0,4.5,0.52,2.0,4.66,4.5,3.0,0.5,0.0,0.0,1.55,9.0
718282,2023-05-06,3.0,2.1,5,8,5,6,1,3,5,0,2,1,15.0,25.71,2.0,5.24,15.0,0.0,5.0,0.0,6.0,4.29,3.0,12.86
718283,2023-05-06,4.0,3.0,4,4,1,2,1,1,6,1,0,1,2.25,6.0,1.25,1.67,13.5,3.0,6.0,1.0,0.0,3.0,2.25,3.0
718284,2023-05-06,5.8,4.0,4,3,2,1,4,1,4,3,0,1,3.1,2.25,1.38,1.0,6.21,6.75,1.0,3.0,0.0,2.25,6.21,2.25
718285,2023-05-06,3.8,3.0,1,1,1,1,0,0,6,5,1,1,2.37,3.0,0.26,0.33,14.21,15.0,0.0,0.0,2.37,3.0,0.0,0.0
718286,2023-05-06,4.0,2.9,4,0,1,0,4,1,3,5,0,0,2.25,0.0,2.0,0.34,6.75,15.52,0.75,5.0,0.0,0.0,9.0,3.1
718287,2023-05-06,2.0,2.0,1,2,1,1,3,0,2,1,0,1,4.5,4.5,2.0,1.0,9.0,4.5,0.67,0.0,0.0,4.5,13.5,0.0
718288,2023-05-06,5.0,5.8,5,2,1,0,2,4,5,2,0,0,1.8,0.0,1.4,1.03,9.0,3.1,2.5,0.5,0.0,0.0,3.6,6.21
718289,2023-05-06,5.9,7.0,3,8,0,3,0,4,3,10,0,0,0.0,3.86,0.51,1.71,4.58,12.86,0.0,2.5,0.0,0.0,0.0,5.14
718290,2023-05-06,4.8,3.0,3,2,2,0,2,1,6,5,1,0,3.75,0.0,1.04,1.0,11.25,15.0,3.0,5.0,1.88,0.0,3.75,3.0
718291,2023-05-06,3.8,4.0,6,5,3,0,2,0,3,2,0,0,7.11,0.0,2.11,1.25,7.11,4.5,1.5,0.0,0.0,0.0,4.74,0.0
