game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717349,2023-07-18,3.8,6.9,2,3,0,0,0,2,2,8,0,0,0.0,0.0,0.53,0.72,4.74,10.43,0.0,4.0,0.0,0.0,0.0,2.61
717350,2023-07-18,5.9,3.0,6,2,3,0,2,1,8,2,2,0,4.58,0.0,1.36,1.0,12.2,6.0,4.0,2.0,3.05,0.0,3.05,3.0
717352,2023-07-18,1.9,2.0,0,1,0,0,0,0,2,4,0,0,0.0,0.0,0.0,0.5,9.47,18.0,0.0,0.0,0.0,0.0,0.0,0.0
717353,2023-07-18,3.8,2.9,2,14,0,14,2,3,6,3,0,1,0.0,43.45,1.05,5.86,14.21,9.31,3.0,1.0,0.0,3.1,4.74,9.31
717354,2023-07-18,3.0,3.0,4,3,3,3,1,2,0,4,2,1,9.0,9.0,1.67,1.67,0.0,12.0,0.0,2.0,6.0,3.0,3.0,6.0
717355,2023-07-18,8.0,2.9,5,1,0,0,2,1,5,4,0,0,0.0,0.0,0.88,0.69,5.62,12.41,2.5,4.0,0.0,0.0,2.25,3.1
717356,2023-07-18,4.0,4.0,5,5,4,4,5,1,5,3,0,0,9.0,9.0,2.5,1.5,11.25,6.75,1.0,3.0,0.0,0.0,11.25,2.25
717357,2023-07-18,4.0,4.2,5,4,1,3,0,3,8,8,0,1,2.25,6.43,1.25,1.67,18.0,17.14,0.0,2.67,0.0,2.14,0.0,6.43
717358,2023-07-18,6.8,5.8,9,3,8,4,2,1,3,4,2,2,10.59,6.21,1.62,0.69,3.97,6.21,1.5,4.0,2.65,3.1,2.65,1.55
717359,2023-07-18,4.8,4.8,6,4,5,3,4,3,4,5,0,1,9.38,5.62,2.08,1.46,7.5,9.38,1.0,1.67,0.0,1.88,7.5,5.62
717360,2023-07-18,6.8,7.0,7,10,6,5,7,3,8,8,0,2,7.94,6.43,2.06,1.86,10.59,10.29,1.14,2.67,0.0,2.57,9.26,3.86
717361,2023-07-18,7.0,4.0,7,4,4,2,6,1,9,2,0,0,5.14,4.5,1.86,1.25,11.57,4.5,1.5,2.0,0.0,0.0,7.71,2.25
717362,2023-07-18,6.0,3.0,6,1,5,0,2,2,3,3,3,0,7.5,0.0,1.33,1.0,4.5,9.0,1.5,1.5,4.5,0.0,3.0,6.0
717363,2023-07-18,1.9,3.8,0,5,0,0,0,0,1,4,0,0,0.0,0.0,0.0,1.32,4.74,9.47,0.0,0.0,0.0,0.0,0.0,0.0
717364,2023-07-18,3.0,4.0,3,4,2,1,0,0,2,3,1,1,6.0,2.25,1.0,1.0,6.0,6.75,0.0,0.0,3.0,2.25,0.0,0.0
717375,2023-07-18,4.0,3.0,2,0,1,0,1,1,5,3,0,0,2.25,0.0,0.75,0.33,11.25,9.0,5.0,3.0,0.0,0.0,2.25,3.0
