game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717717,2023-06-17,3.0,2.0,1,0,0,0,0,1,5,1,0,0,0.0,0.0,0.33,0.5,15.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
717718,2023-06-17,2.8,2.9,3,2,1,0,1,1,2,5,0,0,3.21,0.0,1.43,1.03,6.43,15.52,2.0,5.0,0.0,0.0,3.21,3.1
717719,2023-06-17,3.0,0.9,3,1,1,1,2,0,1,0,0,1,3.0,10.0,1.67,1.11,3.0,0.0,0.5,0.0,0.0,10.0,6.0,0.0
717720,2023-06-17,4.0,3.0,4,1,0,1,1,0,4,4,0,1,0.0,3.0,1.25,0.33,9.0,12.0,4.0,0.0,0.0,3.0,2.25,0.0
717721,2023-06-17,3.8,4.0,9,3,6,0,2,1,5,2,1,0,14.21,0.0,2.89,1.0,11.84,4.5,2.5,2.0,2.37,0.0,4.74,2.25
717722,2023-06-17,5.9,6.0,6,0,1,0,2,2,7,8,0,0,1.53,0.0,1.36,0.33,10.68,12.0,3.5,4.0,0.0,0.0,3.05,3.0
717723,2023-06-17,3.0,5.0,3,5,0,1,0,3,1,4,0,1,0.0,1.8,1.0,1.6,3.0,7.2,0.0,1.33,0.0,1.8,0.0,5.4
717724,2023-06-17,3.0,5.0,2,4,1,1,2,3,5,4,0,0,3.0,1.8,1.33,1.4,15.0,7.2,2.5,1.33,0.0,0.0,6.0,5.4
717725,2023-06-17,6.9,8.0,4,8,0,1,4,1,6,9,0,1,0.0,1.12,1.16,1.12,7.83,10.12,1.5,9.0,0.0,1.12,5.22,1.12
717726,2023-06-17,4.0,2.1,4,8,3,8,3,5,6,2,1,0,6.75,34.29,1.75,6.19,13.5,8.57,2.0,0.4,2.25,0.0,6.75,21.43
717727,2023-06-17,4.8,3.0,8,2,5,1,5,0,5,1,0,1,9.38,3.0,2.71,0.67,9.38,3.0,1.0,0.0,0.0,3.0,9.38,0.0
717728,2023-06-17,7.0,2.0,3,1,0,0,1,2,3,2,0,0,0.0,0.0,0.57,1.5,3.86,9.0,3.0,1.0,0.0,0.0,1.29,9.0
717729,2023-06-17,4.0,2.0,2,1,0,0,3,0,5,2,0,0,0.0,0.0,1.25,0.5,11.25,9.0,1.67,0.0,0.0,0.0,6.75,0.0
717734,2023-06-17,4.0,3.0,3,4,4,1,5,1,3,1,0,0,9.0,3.0,2.0,1.67,6.75,3.0,0.6,1.0,0.0,0.0,11.25,3.0
