game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716909,2023-08-19,8.0,2.0,3,4,1,3,1,2,6,1,0,0,1.12,13.5,0.5,3.0,6.75,4.5,6.0,0.5,0.0,0.0,1.12,9.0
716915,2023-08-19,5.8,2.0,3,1,1,0,2,1,8,1,1,0,1.55,0.0,0.86,1.0,12.41,4.5,4.0,1.0,1.55,0.0,3.1,4.5
716919,2023-08-19,4.0,3.9,4,2,1,1,2,2,7,3,0,1,2.25,2.31,1.5,1.03,15.75,6.92,3.5,1.5,0.0,2.31,4.5,4.62
716925,2023-08-19,4.8,3.0,12,4,9,3,4,1,5,1,3,1,16.88,9.0,3.33,1.67,9.38,3.0,1.25,1.0,5.62,3.0,7.5,3.0
716926,2023-08-19,2.0,2.0,3,0,0,0,0,0,1,2,0,0,0.0,0.0,1.5,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
716930,2023-08-19,4.8,5.0,5,2,3,1,2,2,2,9,0,1,5.62,1.8,1.46,0.8,3.75,16.2,1.0,4.5,0.0,1.8,3.75,3.6
716931,2023-08-19,4.0,6.9,4,4,4,1,3,3,3,2,1,1,9.0,1.3,1.75,1.01,6.75,2.61,1.0,0.67,2.25,1.3,6.75,3.91
716932,2023-08-19,4.0,3.0,7,3,4,1,0,0,6,4,2,1,9.0,3.0,1.75,1.0,13.5,12.0,0.0,0.0,4.5,3.0,0.0,0.0
716933,2023-08-19,4.0,5.0,3,8,1,6,0,2,3,5,1,1,2.25,10.8,0.75,2.0,6.75,9.0,0.0,2.5,2.25,1.8,0.0,3.6
716934,2023-08-19,5.0,2.0,4,2,1,2,1,0,7,3,0,1,1.8,9.0,1.0,1.0,12.6,13.5,7.0,0.0,0.0,4.5,1.8,0.0
716935,2023-08-19,3.8,3.0,0,3,0,0,3,2,5,4,0,0,0.0,0.0,0.79,1.67,11.84,12.0,1.67,2.0,0.0,0.0,7.11,6.0
716936,2023-08-19,2.8,3.0,4,4,3,2,6,3,2,3,1,0,9.64,6.0,3.57,2.33,6.43,9.0,0.33,1.0,3.21,0.0,19.29,9.0
716937,2023-08-19,3.0,4.8,4,0,2,0,2,0,5,5,0,0,6.0,0.0,2.0,0.0,15.0,9.38,2.5,0.0,0.0,0.0,6.0,0.0
716938,2023-08-19,4.0,3.8,8,1,3,0,2,1,1,7,0,0,6.75,0.0,2.5,0.53,2.25,16.58,0.5,7.0,0.0,0.0,4.5,2.37
716939,2023-08-19,4.0,3.0,2,4,1,1,2,2,3,3,1,0,2.25,3.0,1.0,2.0,6.75,9.0,1.5,1.5,2.25,0.0,4.5,6.0
716940,2023-08-19,4.8,2.0,6,3,4,1,2,0,5,2,1,0,7.5,4.5,1.67,1.5,9.38,9.0,2.5,0.0,1.88,0.0,3.75,0.0
716941,2023-08-19,3.0,3.0,11,2,12,0,3,0,2,2,5,0,36.0,0.0,4.67,0.67,6.0,6.0,0.67,0.0,15.0,0.0,9.0,0.0
716943,2023-08-19,5.0,3.0,5,1,1,0,2,0,2,4,1,0,1.8,0.0,1.4,0.33,3.6,12.0,1.0,0.0,1.8,0.0,3.6,0.0
