game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718639,2023-04-09,3.0,4.9,3,4,3,2,3,3,1,6,0,0,9.0,3.67,2.0,1.43,3.0,11.02,0.33,2.0,0.0,0.0,9.0,5.51
718642,2023-04-09,4.0,3.8,4,1,3,0,1,1,3,5,0,0,6.75,0.0,1.25,0.53,6.75,11.84,3.0,5.0,0.0,0.0,2.25,2.37
718643,2023-04-09,2.9,2.0,2,3,0,3,0,1,3,2,0,1,0.0,13.5,0.69,2.0,9.31,9.0,0.0,2.0,0.0,4.5,0.0,4.5
718644,2023-04-09,5.0,5.9,8,4,5,4,2,4,5,8,0,1,9.0,6.1,2.0,1.36,9.0,12.2,2.5,2.0,0.0,1.53,3.6,6.1
718645,2023-04-09,4.0,3.0,2,4,3,2,3,1,3,1,0,0,6.75,6.0,1.25,1.67,6.75,3.0,1.0,1.0,0.0,0.0,6.75,3.0
718646,2023-04-09,5.0,5.1,4,4,2,3,5,7,7,7,0,0,3.6,5.29,1.8,2.16,12.6,12.35,1.4,1.0,0.0,0.0,9.0,12.35
718647,2023-04-09,4.8,4.8,5,0,1,0,2,1,6,5,0,0,1.88,0.0,1.46,0.21,11.25,9.38,3.0,5.0,0.0,0.0,3.75,1.88
718648,2023-04-09,4.9,3.0,3,3,3,1,2,1,5,4,1,0,5.51,3.0,1.02,1.33,9.18,12.0,2.5,4.0,1.84,0.0,3.67,3.0
718649,2023-04-09,3.0,2.0,3,0,0,0,2,1,1,3,0,0,0.0,0.0,1.67,0.5,3.0,13.5,0.5,3.0,0.0,0.0,6.0,4.5
718650,2023-04-09,3.0,3.8,2,5,0,3,3,1,4,5,0,1,0.0,7.11,1.67,1.58,12.0,11.84,1.33,5.0,0.0,2.37,9.0,2.37
718651,2023-04-09,3.0,3.9,3,2,1,1,1,1,4,6,1,1,3.0,2.31,1.33,0.77,12.0,13.85,4.0,6.0,3.0,2.31,3.0,2.31
718652,2023-04-09,4.8,5.0,3,1,4,0,4,0,7,5,0,0,7.5,0.0,1.46,0.2,13.12,9.0,1.75,0.0,0.0,0.0,7.5,0.0
718653,2023-04-09,2.8,2.0,1,0,0,0,0,1,4,3,0,0,0.0,0.0,0.36,0.5,12.86,13.5,0.0,3.0,0.0,0.0,0.0,4.5
718654,2023-04-09,4.8,4.0,2,4,2,0,1,1,5,4,1,0,3.75,0.0,0.62,1.25,9.38,9.0,5.0,4.0,1.88,0.0,1.88,2.25
718655,2023-04-09,2.0,3.8,0,5,0,4,1,4,1,1,0,0,0.0,9.47,0.5,2.37,4.5,2.37,1.0,0.25,0.0,0.0,4.5,9.47
