game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718670,2023-04-07,3.0,3.0,3,1,3,0,0,0,5,1,1,0,9.0,0.0,1.0,0.33,15.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
718671,2023-04-07,4.8,2.0,0,3,0,2,3,0,5,1,0,0,0.0,9.0,0.62,1.5,9.38,4.5,1.67,0.0,0.0,0.0,5.62,0.0
718673,2023-04-07,6.8,3.0,11,5,3,3,1,0,3,2,0,0,3.97,9.0,1.76,1.67,3.97,6.0,3.0,0.0,0.0,0.0,1.32,0.0
718674,2023-04-07,3.9,3.0,1,5,0,2,3,2,4,3,0,1,0.0,6.0,1.03,2.33,9.23,9.0,1.33,1.5,0.0,3.0,6.92,6.0
718675,2023-04-07,3.0,2.8,1,1,0,0,0,1,5,3,0,0,0.0,0.0,0.33,0.71,15.0,9.64,0.0,3.0,0.0,0.0,0.0,3.21
718676,2023-04-07,5.0,4.8,1,2,1,0,2,3,7,5,0,0,1.8,0.0,0.6,1.04,12.6,9.38,3.5,1.67,0.0,0.0,3.6,5.62
718677,2023-04-07,3.8,5.0,1,1,1,0,3,1,4,7,1,0,2.37,0.0,1.05,0.4,9.47,12.6,1.33,7.0,2.37,0.0,7.11,1.8
718678,2023-04-07,3.0,5.0,3,2,2,1,1,3,2,3,1,1,6.0,1.8,1.33,1.0,6.0,5.4,2.0,1.0,3.0,1.8,3.0,5.4
718679,2023-04-07,5.0,4.0,3,7,2,5,2,3,6,5,1,0,3.6,11.25,1.0,2.5,10.8,11.25,3.0,1.67,1.8,0.0,3.6,6.75
718680,2023-04-07,2.0,3.8,2,2,1,0,1,2,1,5,1,0,4.5,0.0,1.5,1.05,4.5,11.84,1.0,2.5,4.5,0.0,4.5,4.74
718684,2023-04-07,3.0,4.0,1,4,0,1,1,3,3,6,0,0,0.0,2.25,0.67,1.75,9.0,13.5,3.0,2.0,0.0,0.0,3.0,6.75
718685,2023-04-07,3.9,3.8,1,5,0,3,2,1,5,4,0,2,0.0,7.11,0.77,1.58,11.54,9.47,2.5,4.0,0.0,4.74,4.62,2.37
718688,2023-04-07,4.0,4.9,4,5,2,3,2,3,5,7,0,0,4.5,5.51,1.5,1.63,11.25,12.86,2.5,2.33,0.0,0.0,4.5,5.51
718693,2023-04-07,3.0,5.8,3,6,3,7,2,5,4,7,1,3,9.0,10.86,1.67,1.9,12.0,10.86,2.0,1.4,3.0,4.66,6.0,7.76
