game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717405,2023-07-14,4.0,4.9,5,3,2,1,3,2,3,7,0,1,4.5,1.84,2.0,1.02,6.75,12.86,1.0,3.5,0.0,1.84,6.75,3.67
717406,2023-07-14,4.0,4.0,2,3,1,2,3,2,4,6,1,1,2.25,4.5,1.25,1.25,9.0,13.5,1.33,3.0,2.25,2.25,6.75,4.5
717409,2023-07-14,5.8,6.0,7,3,2,1,4,2,9,4,1,0,3.1,1.5,1.9,0.83,13.97,6.0,2.25,2.0,1.55,0.0,6.21,3.0
717410,2023-07-14,3.0,3.0,2,3,0,3,1,1,5,4,0,2,0.0,9.0,1.0,1.33,15.0,12.0,5.0,4.0,0.0,6.0,3.0,3.0
717412,2023-07-14,3.0,3.0,1,0,0,0,1,0,4,5,0,0,0.0,0.0,0.67,0.0,12.0,15.0,4.0,0.0,0.0,0.0,3.0,0.0
717413,2023-07-14,4.0,3.0,5,0,3,0,3,0,5,3,1,0,6.75,0.0,2.0,0.0,11.25,9.0,1.67,0.0,2.25,0.0,6.75,0.0
717414,2023-07-14,2.0,7.8,2,7,0,5,0,5,2,5,0,0,0.0,5.77,1.0,1.54,9.0,5.77,0.0,1.0,0.0,0.0,0.0,5.77
717415,2023-07-14,3.0,3.0,3,12,0,10,1,4,3,4,0,3,0.0,30.0,1.33,5.33,9.0,12.0,3.0,1.0,0.0,9.0,3.0,12.0
717416,2023-07-14,3.0,4.8,3,3,2,2,1,3,3,2,0,0,6.0,3.75,1.33,1.25,9.0,3.75,3.0,0.67,0.0,0.0,3.0,5.62
717417,2023-07-14,3.0,2.0,3,3,1,2,0,1,3,1,1,1,3.0,9.0,1.0,2.0,9.0,4.5,0.0,1.0,3.0,4.5,0.0,4.5
717418,2023-07-14,4.0,3.0,8,2,5,1,3,3,2,3,2,1,11.25,3.0,2.75,1.67,4.5,9.0,0.67,1.0,4.5,3.0,6.75,9.0
717419,2023-07-14,4.8,3.0,5,1,3,0,1,2,5,5,2,0,5.62,0.0,1.25,1.0,9.38,15.0,5.0,2.5,3.75,0.0,1.88,6.0
717420,2023-07-14,3.9,2.8,2,7,1,4,1,1,7,1,1,0,2.31,12.86,0.77,2.86,16.15,3.21,7.0,1.0,2.31,0.0,2.31,3.21
