game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717938,2023-05-31,4.8,2.0,5,2,3,2,3,1,6,4,0,2,5.62,9.0,1.67,1.5,11.25,18.0,2.0,4.0,0.0,9.0,5.62,4.5
717939,2023-05-31,2.0,3.8,0,2,0,0,2,0,2,6,0,0,0.0,0.0,1.0,0.53,9.0,14.21,1.0,0.0,0.0,0.0,9.0,0.0
717940,2023-05-31,2.0,5.0,1,3,0,1,0,3,2,4,0,1,0.0,1.8,0.5,1.2,9.0,7.2,0.0,1.33,0.0,1.8,0.0,5.4
717943,2023-05-31,5.0,4.0,5,8,4,4,2,0,2,3,2,1,7.2,9.0,1.4,2.0,3.6,6.75,1.0,0.0,3.6,2.25,3.6,0.0
717944,2023-05-31,3.0,2.0,3,1,0,0,0,0,6,1,0,0,0.0,0.0,1.0,0.5,18.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
717945,2023-05-31,3.9,2.1,0,3,0,2,0,2,6,1,0,0,0.0,8.57,0.0,2.38,13.85,4.29,0.0,0.5,0.0,0.0,0.0,8.57
717946,2023-05-31,8.0,5.0,15,4,11,1,5,2,10,3,3,0,12.38,1.8,2.5,1.2,11.25,5.4,2.0,1.5,3.38,0.0,5.62,3.6
717947,2023-05-31,5.0,3.0,4,3,2,1,1,0,5,0,0,0,3.6,3.0,1.0,1.0,9.0,0.0,5.0,0.0,0.0,0.0,1.8,0.0
717948,2023-05-31,4.0,3.8,4,3,1,1,2,1,5,2,1,0,2.25,2.37,1.5,1.05,11.25,4.74,2.5,2.0,2.25,0.0,4.5,2.37
717949,2023-05-31,4.8,3.9,2,0,1,0,2,0,4,2,0,0,1.88,0.0,0.83,0.0,7.5,4.62,2.0,0.0,0.0,0.0,3.75,0.0
717950,2023-05-31,6.0,3.0,5,2,4,0,6,2,7,4,2,0,6.0,0.0,1.83,1.33,10.5,12.0,1.17,2.0,3.0,0.0,9.0,6.0
717951,2023-05-31,4.9,3.0,4,4,1,0,2,0,4,3,0,0,1.84,0.0,1.22,1.33,7.35,9.0,2.0,0.0,0.0,0.0,3.67,0.0
717953,2023-05-31,4.9,3.0,6,2,2,0,0,0,8,3,0,0,3.67,0.0,1.22,0.67,14.69,9.0,0.0,0.0,0.0,0.0,0.0,0.0
717954,2023-05-31,4.0,4.0,5,4,2,2,1,3,5,7,2,1,4.5,4.5,1.5,1.75,11.25,15.75,5.0,2.33,4.5,2.25,2.25,6.75
