game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716406,2023-09-27,4.9,3.0,5,2,4,0,3,0,4,3,1,0,7.35,0.0,1.63,0.67,7.35,9.0,1.33,0.0,1.84,0.0,5.51,0.0
716407,2023-09-27,5.0,5.0,8,3,4,0,3,4,2,9,1,0,7.2,0.0,2.2,1.4,3.6,16.2,0.67,2.25,1.8,0.0,5.4,7.2
716408,2023-09-27,4.0,2.9,2,2,1,1,4,1,5,2,0,0,2.25,3.1,1.5,1.03,11.25,6.21,1.25,2.0,0.0,0.0,9.0,3.1
716410,2023-09-27,4.9,2.9,4,7,1,3,1,0,11,1,0,1,1.84,9.31,1.02,2.41,20.2,3.1,11.0,0.0,0.0,3.1,1.84,0.0
716411,2023-09-27,3.0,4.0,2,9,0,7,2,2,2,6,0,1,0.0,15.75,1.33,2.75,6.0,13.5,1.0,3.0,0.0,2.25,6.0,4.5
716412,2023-09-27,4.0,3.1,3,6,1,3,1,0,5,2,0,1,2.25,8.71,1.0,1.94,11.25,5.81,5.0,0.0,0.0,2.9,2.25,0.0
716413,2023-09-27,3.0,0.0,4,0,2,0,2,0,3,0,1,0,6.0,0.0,2.0,0.0,9.0,0.0,1.5,0.0,3.0,0.0,6.0,0.0
716415,2023-09-27,4.8,3.0,2,1,0,1,2,2,9,6,0,1,0.0,3.0,0.83,1.0,16.88,18.0,4.5,3.0,0.0,3.0,3.75,6.0
716416,2023-09-27,3.8,3.8,0,3,0,1,0,1,5,6,0,0,0.0,2.37,0.0,1.05,11.84,14.21,0.0,6.0,0.0,0.0,0.0,2.37
716417,2023-09-27,6.9,3.8,1,3,0,0,2,0,2,6,0,0,0.0,0.0,0.43,0.79,2.61,14.21,1.0,0.0,0.0,0.0,2.61,0.0
716418,2023-09-27,3.0,5.9,3,3,2,1,1,2,2,7,0,0,6.0,1.53,1.33,0.85,6.0,10.68,2.0,3.5,0.0,0.0,3.0,3.05
716419,2023-09-27,3.0,4.0,1,1,0,0,1,1,3,7,0,0,0.0,0.0,0.67,0.5,9.0,15.75,3.0,7.0,0.0,0.0,3.0,2.25
716420,2023-09-27,3.0,2.0,5,0,3,0,2,1,3,3,2,0,9.0,0.0,2.33,0.5,9.0,13.5,1.5,3.0,6.0,0.0,6.0,4.5
716426,2023-09-27,4.0,4.0,3,0,0,0,1,3,3,3,0,0,0.0,0.0,1.0,0.75,6.75,6.75,3.0,1.0,0.0,0.0,2.25,6.75
716430,2023-09-27,4.0,4.9,4,2,1,0,3,2,5,8,0,0,2.25,0.0,1.75,0.82,11.25,14.69,1.67,4.0,0.0,0.0,6.75,3.67
