game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716536,2023-09-17,5.9,3.9,3,5,0,3,0,1,3,6,0,1,0.0,6.92,0.51,1.54,4.58,13.85,0.0,6.0,0.0,2.31,0.0,2.31
716537,2023-09-17,4.0,8.0,3,6,1,1,1,4,2,12,1,0,2.25,1.12,1.0,1.25,4.5,13.5,2.0,3.0,2.25,0.0,2.25,4.5
716538,2023-09-17,6.0,6.0,12,5,10,1,1,1,4,11,2,1,15.0,1.5,2.17,1.0,6.0,16.5,4.0,11.0,3.0,1.5,1.5,1.5
716540,2023-09-17,3.9,3.9,9,7,7,3,1,1,3,4,1,1,16.15,6.92,2.56,2.05,6.92,9.23,3.0,4.0,2.31,2.31,2.31,2.31
716541,2023-09-17,4.0,1.0,6,1,2,1,3,0,5,0,1,1,4.5,9.0,2.25,1.0,11.25,0.0,1.67,0.0,2.25,9.0,6.75,0.0
716542,2023-09-17,3.0,2.0,3,1,1,0,0,1,2,2,1,0,3.0,0.0,1.0,1.0,6.0,9.0,0.0,2.0,3.0,0.0,0.0,4.5
716543,2023-09-17,5.0,5.0,1,2,0,0,4,3,3,4,0,0,0.0,0.0,1.0,1.0,5.4,7.2,0.75,1.33,0.0,0.0,7.2,5.4
716544,2023-09-17,8.0,8.0,7,5,5,3,5,2,7,10,2,1,5.62,3.38,1.5,0.88,7.88,11.25,1.4,5.0,2.25,1.12,5.62,2.25
716545,2023-09-17,2.8,4.0,1,7,2,3,1,2,1,3,1,0,6.43,6.75,0.71,2.25,3.21,6.75,1.0,1.5,3.21,0.0,3.21,4.5
716546,2023-09-17,3.0,3.8,5,11,2,10,0,4,3,0,1,3,6.0,23.68,1.67,3.95,9.0,0.0,0.0,0.0,3.0,7.11,0.0,9.47
716547,2023-09-17,3.0,2.0,2,1,2,0,3,0,2,0,0,0,6.0,0.0,1.67,0.5,6.0,0.0,0.67,0.0,0.0,0.0,9.0,0.0
716548,2023-09-17,4.8,2.0,3,3,2,1,2,0,7,3,1,0,3.75,4.5,1.04,1.5,13.12,13.5,3.5,0.0,1.88,0.0,3.75,0.0
716549,2023-09-17,3.0,5.0,4,4,1,3,1,1,5,2,0,0,3.0,5.4,1.67,1.0,15.0,3.6,5.0,2.0,0.0,0.0,3.0,1.8
716551,2023-09-17,7.0,1.8,4,2,2,0,2,0,8,0,1,0,2.57,0.0,0.86,1.11,10.29,0.0,4.0,0.0,1.29,0.0,2.57,0.0
716553,2023-09-17,6.0,6.0,3,5,2,2,1,0,2,9,2,1,3.0,3.0,0.67,0.83,3.0,13.5,2.0,0.0,3.0,1.5,1.5,0.0
