game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717610,2023-06-25,4.0,4.0,4,3,0,2,1,4,1,3,0,1,0.0,4.5,1.25,1.75,2.25,6.75,1.0,0.75,0.0,2.25,2.25,9.0
717612,2023-06-25,3.0,2.0,5,3,3,1,4,3,3,3,1,0,9.0,4.5,3.0,3.0,9.0,13.5,0.75,1.0,3.0,0.0,12.0,13.5
717613,2023-06-25,4.0,4.8,2,2,0,0,3,0,4,4,0,0,0.0,0.0,1.25,0.42,9.0,7.5,1.33,0.0,0.0,0.0,6.75,0.0
717614,2023-06-25,6.8,2.0,2,2,0,0,1,0,6,3,0,0,0.0,0.0,0.44,1.0,7.94,13.5,6.0,0.0,0.0,0.0,1.32,0.0
717615,2023-06-25,6.0,5.0,5,3,0,3,1,0,4,5,0,1,0.0,5.4,1.0,0.6,6.0,9.0,4.0,0.0,0.0,1.8,1.5,0.0
717616,2023-06-25,4.0,2.0,3,1,1,0,2,1,3,4,0,0,2.25,0.0,1.25,1.0,6.75,18.0,1.5,4.0,0.0,0.0,4.5,4.5
717617,2023-06-25,2.0,3.0,1,7,0,8,1,2,1,5,0,1,0.0,24.0,1.0,3.0,4.5,15.0,1.0,2.5,0.0,3.0,4.5,6.0
717618,2023-06-25,6.0,4.0,5,4,4,3,6,3,3,5,1,1,6.0,6.75,1.83,1.75,4.5,11.25,0.5,1.67,1.5,2.25,9.0,6.75
717619,2023-06-25,4.0,2.0,0,1,0,2,2,2,5,3,0,0,0.0,9.0,0.5,1.5,11.25,13.5,2.5,1.5,0.0,0.0,4.5,9.0
717620,2023-06-25,3.0,1.0,1,3,0,1,0,0,3,0,0,0,0.0,9.0,0.33,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717621,2023-06-25,5.0,4.0,5,1,2,0,3,2,4,6,0,0,3.6,0.0,1.6,0.75,7.2,13.5,1.33,3.0,0.0,0.0,5.4,4.5
717622,2023-06-25,4.8,2.8,3,4,0,3,1,1,3,3,0,0,0.0,9.64,0.83,1.79,5.62,9.64,3.0,3.0,0.0,0.0,1.88,3.21
717623,2023-06-25,6.9,4.9,3,4,1,1,2,1,7,7,0,0,1.3,1.84,0.72,1.02,9.13,12.86,3.5,7.0,0.0,0.0,2.61,1.84
717624,2023-06-25,3.9,4.0,2,2,1,4,1,5,7,3,1,0,2.31,9.0,0.77,1.75,16.15,6.75,7.0,0.6,2.31,0.0,2.31,11.25
717627,2023-06-25,2.0,1.9,1,1,0,0,0,0,4,2,0,0,0.0,0.0,0.5,0.53,18.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0
