game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718422,2023-04-25,4.0,3.0,3,5,1,2,1,3,1,4,0,0,2.25,6.0,1.0,2.67,2.25,12.0,1.0,1.33,0.0,0.0,2.25,9.0
718425,2023-04-25,4.0,4.0,2,5,0,1,2,1,4,2,0,0,0.0,2.25,1.0,1.5,9.0,4.5,2.0,2.0,0.0,0.0,4.5,2.25
718426,2023-04-25,3.9,3.0,2,3,0,4,3,3,5,0,0,0,0.0,12.0,1.28,2.0,11.54,0.0,1.67,0.0,0.0,0.0,6.92,9.0
718427,2023-04-25,2.0,3.0,1,3,0,2,0,2,2,3,0,1,0.0,6.0,0.5,1.67,9.0,9.0,0.0,1.5,0.0,3.0,0.0,6.0
718428,2023-04-25,6.0,5.0,4,2,0,1,0,0,4,8,0,1,0.0,1.8,0.67,0.4,6.0,14.4,0.0,0.0,0.0,1.8,0.0,0.0
718429,2023-04-25,2.0,4.8,7,4,3,3,0,1,2,5,1,3,13.5,5.62,3.5,1.04,9.0,9.38,0.0,5.0,4.5,5.62,0.0,1.88
718430,2023-04-25,3.0,4.0,2,6,1,2,1,0,2,5,0,0,3.0,4.5,1.0,1.5,6.0,11.25,2.0,0.0,0.0,0.0,3.0,0.0
718431,2023-04-25,4.8,3.0,7,1,3,0,0,0,4,4,0,0,5.62,0.0,1.46,0.33,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0
718432,2023-04-25,3.9,5.0,3,3,3,0,2,1,3,6,1,0,6.92,0.0,1.28,0.8,6.92,10.8,1.5,6.0,2.31,0.0,4.62,1.8
718433,2023-04-25,2.0,3.0,0,3,0,1,0,0,1,2,0,1,0.0,3.0,0.0,1.0,4.5,6.0,0.0,0.0,0.0,3.0,0.0,0.0
718434,2023-04-25,3.8,1.9,2,5,0,6,0,1,6,2,0,0,0.0,28.42,0.53,3.16,14.21,9.47,0.0,2.0,0.0,0.0,0.0,4.74
718435,2023-04-25,6.9,3.0,3,6,1,4,1,0,4,1,0,2,1.3,12.0,0.58,2.0,5.22,3.0,4.0,0.0,0.0,6.0,1.3,0.0
718436,2023-04-25,4.8,3.0,2,2,0,0,1,0,2,1,0,0,0.0,0.0,0.62,0.67,3.75,3.0,2.0,0.0,0.0,0.0,1.88,0.0
718439,2023-04-25,7.9,3.1,8,4,4,3,0,1,6,5,1,1,4.56,8.71,1.01,1.61,6.84,14.52,0.0,5.0,1.14,2.9,0.0,2.9
718440,2023-04-25,4.8,3.0,2,1,1,0,2,0,4,3,0,0,1.88,0.0,0.83,0.33,7.5,9.0,2.0,0.0,0.0,0.0,3.75,0.0
