game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716942,2023-08-18,3.0,1.0,1,3,0,4,0,1,4,0,0,1,0.0,36.0,0.33,4.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0
716944,2023-08-18,8.0,4.0,12,3,5,0,1,1,5,6,1,0,5.62,0.0,1.62,1.0,5.62,13.5,5.0,6.0,1.12,0.0,1.12,2.25
716945,2023-08-18,6.0,6.9,9,4,3,1,0,1,6,10,0,0,4.5,1.3,1.5,0.72,9.0,13.04,0.0,10.0,0.0,0.0,0.0,1.3
716946,2023-08-18,5.9,3.0,1,3,1,0,2,3,6,3,0,0,1.53,0.0,0.51,2.0,9.15,9.0,3.0,1.0,0.0,0.0,3.05,9.0
716947,2023-08-18,2.0,4.0,0,7,0,5,0,4,0,3,0,0,0.0,11.25,0.0,2.75,0.0,6.75,0.0,0.75,0.0,0.0,0.0,9.0
716948,2023-08-18,3.0,2.9,2,2,0,0,0,0,4,1,0,0,0.0,0.0,0.67,0.69,12.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0
716949,2023-08-18,2.0,2.8,1,2,0,0,0,3,3,5,0,0,0.0,0.0,0.5,1.79,13.5,16.07,0.0,1.67,0.0,0.0,0.0,9.64
716950,2023-08-18,5.8,3.9,7,5,6,4,3,2,2,2,1,0,9.31,9.23,1.72,1.79,3.1,4.62,0.67,1.0,1.55,0.0,4.66,4.62
716951,2023-08-18,3.0,3.9,3,6,1,3,1,1,6,5,0,0,3.0,6.92,1.33,1.79,18.0,11.54,6.0,5.0,0.0,0.0,3.0,2.31
716952,2023-08-18,4.0,3.8,7,2,5,1,2,3,2,2,1,0,11.25,2.37,2.25,1.32,4.5,4.74,1.0,0.67,2.25,0.0,4.5,7.11
716953,2023-08-18,6.9,3.0,3,4,1,2,1,0,8,7,0,1,1.3,6.0,0.58,1.33,10.43,21.0,8.0,0.0,0.0,3.0,1.3,0.0
716954,2023-08-18,4.0,2.9,0,3,0,1,1,1,5,2,0,1,0.0,3.1,0.25,1.38,11.25,6.21,5.0,2.0,0.0,3.1,2.25,3.1
716955,2023-08-18,3.0,3.0,1,2,0,0,1,3,1,4,0,0,0.0,0.0,0.67,1.67,3.0,12.0,1.0,1.33,0.0,0.0,3.0,9.0
716956,2023-08-18,4.0,3.0,2,2,1,1,1,1,6,3,1,0,2.25,3.0,0.75,1.0,13.5,9.0,6.0,3.0,2.25,0.0,2.25,3.0
716959,2023-08-18,3.0,3.0,1,3,0,4,2,4,4,2,0,0,0.0,12.0,1.0,2.33,12.0,6.0,2.0,0.5,0.0,0.0,6.0,12.0
716960,2023-08-18,5.0,4.9,4,5,1,1,1,1,7,3,1,0,1.8,1.84,1.0,1.22,12.6,5.51,7.0,3.0,1.8,0.0,1.8,1.84
