game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716352,2023-10-01,4.0,4.0,3,3,1,1,1,1,5,7,0,0,2.25,2.25,1.0,1.0,11.25,15.75,5.0,7.0,0.0,0.0,2.25,2.25
716353,2023-10-01,2.0,3.0,2,0,0,0,0,0,4,3,0,0,0.0,0.0,1.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
716354,2023-10-01,3.0,4.0,6,6,5,4,5,2,0,4,0,1,15.0,9.0,3.67,2.0,0.0,9.0,0.0,2.0,0.0,2.25,15.0,4.5
716355,2023-10-01,3.0,8.0,7,2,7,1,2,2,3,6,1,1,21.0,1.12,3.0,0.5,9.0,6.75,1.5,3.0,3.0,1.12,6.0,2.25
716356,2023-10-01,5.0,6.0,3,4,0,0,4,3,5,9,0,0,0.0,0.0,1.4,1.17,9.0,13.5,1.25,3.0,0.0,0.0,7.2,4.5
716357,2023-10-01,5.0,3.9,6,4,3,1,0,1,6,3,1,1,5.4,2.31,1.2,1.28,10.8,6.92,0.0,3.0,1.8,2.31,0.0,2.31
716358,2023-10-01,8.9,3.0,7,3,4,1,2,1,8,2,1,0,4.04,3.0,1.01,1.33,8.09,6.0,4.0,2.0,1.01,0.0,2.02,3.0
716359,2023-10-01,10.0,3.9,9,2,2,1,6,2,14,8,0,1,1.8,2.31,1.5,1.03,12.6,18.46,2.33,4.0,0.0,2.31,5.4,4.62
716360,2023-10-01,3.0,4.9,1,0,0,0,0,0,4,6,0,0,0.0,0.0,0.33,0.0,12.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0
716361,2023-10-01,2.0,3.0,1,2,0,0,0,2,3,3,0,0,0.0,0.0,0.5,1.33,13.5,9.0,0.0,1.5,0.0,0.0,0.0,6.0
716362,2023-10-01,5.0,2.0,2,4,0,3,0,2,9,4,0,0,0.0,13.5,0.4,3.0,16.2,18.0,0.0,2.0,0.0,0.0,0.0,9.0
716363,2023-10-01,4.0,5.0,7,2,5,2,1,1,4,5,1,2,11.25,3.6,2.0,0.6,9.0,9.0,4.0,5.0,2.25,3.6,2.25,1.8
716364,2023-10-01,4.0,7.9,2,4,0,1,0,3,3,13,0,1,0.0,1.14,0.5,0.89,6.75,14.81,0.0,4.33,0.0,1.14,0.0,3.42
716365,2023-10-01,4.0,4.0,8,6,3,4,1,4,3,6,1,1,6.75,9.0,2.25,2.5,6.75,13.5,3.0,1.5,2.25,2.25,2.25,9.0
716367,2023-10-01,7.0,3.0,5,1,1,0,5,1,11,3,0,0,1.29,0.0,1.43,0.67,14.14,9.0,2.2,3.0,0.0,0.0,6.43,3.0
