game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717109,2023-08-05,4.0,2.0,5,3,1,1,3,2,5,2,0,0,2.25,4.5,2.0,2.5,11.25,9.0,1.67,1.0,0.0,0.0,6.75,9.0
717112,2023-08-05,4.0,6.9,2,10,0,4,1,3,2,5,0,1,0.0,5.22,0.75,1.88,4.5,6.52,2.0,1.67,0.0,1.3,2.25,3.91
717114,2023-08-05,2.0,3.8,3,3,0,2,0,3,2,4,0,0,0.0,4.74,1.5,1.58,9.0,9.47,0.0,1.33,0.0,0.0,0.0,7.11
717115,2023-08-05,3.0,3.9,3,4,2,2,2,1,4,4,0,0,6.0,4.62,1.67,1.28,12.0,9.23,2.0,4.0,0.0,0.0,6.0,2.31
717116,2023-08-05,4.0,5.2,1,3,0,1,3,2,5,4,0,0,0.0,1.73,1.0,0.96,11.25,6.92,1.67,2.0,0.0,0.0,6.75,3.46
717117,2023-08-05,3.0,2.9,1,3,1,1,2,2,3,3,0,0,3.0,3.1,1.0,1.72,9.0,9.31,1.5,1.5,0.0,0.0,6.0,6.21
717118,2023-08-05,3.0,5.0,0,9,0,6,4,1,2,8,0,3,0.0,10.8,1.33,2.0,6.0,14.4,0.5,8.0,0.0,5.4,12.0,1.8
717119,2023-08-05,3.0,3.8,2,3,1,2,0,3,4,2,1,0,3.0,4.74,0.67,1.58,12.0,4.74,0.0,0.67,3.0,0.0,0.0,7.11
717120,2023-08-05,3.8,3.0,3,1,1,0,0,1,2,3,0,0,2.37,0.0,0.79,0.67,4.74,9.0,0.0,3.0,0.0,0.0,0.0,3.0
717121,2023-08-05,5.8,3.9,5,3,4,1,5,0,4,4,1,1,6.21,2.31,1.72,0.77,6.21,9.23,0.8,0.0,1.55,2.31,7.76,0.0
717122,2023-08-05,3.9,3.9,1,3,1,1,4,0,5,4,0,1,2.31,2.31,1.28,0.77,11.54,9.23,1.25,0.0,0.0,2.31,9.23,0.0
717123,2023-08-05,4.0,4.0,0,7,0,6,3,0,4,1,0,2,0.0,13.5,0.75,1.75,9.0,2.25,1.33,0.0,0.0,4.5,6.75,0.0
717124,2023-08-05,3.9,5.0,4,6,3,6,3,4,6,7,2,2,6.92,10.8,1.79,2.0,13.85,12.6,2.0,1.75,4.62,3.6,6.92,7.2
717125,2023-08-05,8.0,3.8,13,4,5,1,6,0,4,2,1,0,5.62,2.37,2.38,1.05,4.5,4.74,0.67,0.0,1.12,0.0,6.75,0.0
717126,2023-08-05,5.0,1.0,1,2,0,1,3,1,8,0,0,1,0.0,9.0,0.8,3.0,14.4,0.0,2.67,0.0,0.0,9.0,5.4,9.0
