game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717861,2023-06-06,4.0,3.8,3,3,0,1,2,5,6,6,0,1,0.0,2.37,1.25,2.11,13.5,14.21,3.0,1.2,0.0,2.37,4.5,11.84
717864,2023-06-06,4.0,2.0,4,1,3,0,2,1,3,4,2,0,6.75,0.0,1.5,1.0,6.75,18.0,1.5,4.0,4.5,0.0,4.5,4.5
717867,2023-06-06,5.0,4.2,2,3,1,1,1,5,7,9,1,0,1.8,2.14,0.6,1.9,12.6,19.29,7.0,1.8,1.8,0.0,1.8,10.71
717868,2023-06-06,3.8,4.0,0,5,0,1,1,1,5,2,0,1,0.0,2.25,0.26,1.5,11.84,4.5,5.0,2.0,0.0,2.25,2.37,2.25
717869,2023-06-06,6.0,8.0,8,7,7,4,9,2,12,8,0,0,10.5,4.5,2.83,1.12,18.0,9.0,1.33,4.0,0.0,0.0,13.5,2.25
717870,2023-06-06,5.8,3.1,2,9,1,5,3,4,6,1,1,0,1.55,14.52,0.86,4.19,9.31,2.9,2.0,0.25,1.55,0.0,4.66,11.61
717871,2023-06-06,2.0,2.0,0,2,0,1,1,2,3,1,0,1,0.0,4.5,0.5,2.0,13.5,4.5,3.0,0.5,0.0,4.5,4.5,9.0
717872,2023-06-06,3.0,3.0,0,4,0,2,1,1,2,2,0,0,0.0,6.0,0.33,1.67,6.0,6.0,2.0,2.0,0.0,0.0,3.0,3.0
717873,2023-06-06,3.8,2.0,5,4,4,2,3,0,3,3,0,0,9.47,9.0,2.11,2.0,7.11,13.5,1.0,0.0,0.0,0.0,7.11,0.0
717874,2023-06-06,3.9,3.0,7,2,6,0,1,0,3,3,3,0,13.85,0.0,2.05,0.67,6.92,9.0,3.0,0.0,6.92,0.0,2.31,0.0
717875,2023-06-06,2.0,5.0,1,2,0,0,0,0,5,6,0,0,0.0,0.0,0.5,0.4,22.5,10.8,0.0,0.0,0.0,0.0,0.0,0.0
717876,2023-06-06,2.0,3.9,3,3,0,1,0,3,3,5,0,0,0.0,2.31,1.5,1.54,13.5,11.54,0.0,1.67,0.0,0.0,0.0,6.92
717877,2023-06-06,3.0,3.0,1,3,0,2,1,1,4,3,0,1,0.0,6.0,0.67,1.33,12.0,9.0,4.0,3.0,0.0,3.0,3.0,3.0
717881,2023-06-06,5.0,4.9,7,2,5,0,5,0,3,3,1,0,9.0,0.0,2.4,0.41,5.4,5.51,0.6,0.0,1.8,0.0,9.0,0.0
717882,2023-06-06,2.8,2.0,1,1,0,0,1,0,3,2,0,0,0.0,0.0,0.71,0.5,9.64,9.0,3.0,0.0,0.0,0.0,3.21,0.0
