game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717422,2023-07-09,0.0,1.9,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
717423,2023-07-09,3.0,3.0,2,3,2,0,2,1,1,3,0,0,6.0,0.0,1.33,1.33,3.0,9.0,0.5,3.0,0.0,0.0,6.0,3.0
717424,2023-07-09,3.0,4.9,3,3,1,0,1,2,4,6,0,0,3.0,0.0,1.33,1.02,12.0,11.02,4.0,3.0,0.0,0.0,3.0,3.67
717425,2023-07-09,3.9,7.9,2,4,1,1,1,1,4,5,0,1,2.31,1.14,0.77,0.63,9.23,5.7,4.0,5.0,0.0,1.14,2.31,1.14
717426,2023-07-09,2.9,2.0,2,5,1,2,1,0,2,2,0,0,3.1,9.0,1.03,2.5,6.21,9.0,2.0,0.0,0.0,0.0,3.1,0.0
717427,2023-07-09,3.0,2.8,0,3,0,0,0,1,6,0,0,0,0.0,0.0,0.0,1.43,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21
717428,2023-07-09,4.9,2.0,12,1,10,0,2,0,6,1,4,0,18.37,0.0,2.86,0.5,11.02,4.5,3.0,0.0,7.35,0.0,3.67,0.0
717429,2023-07-09,4.0,4.9,5,4,2,3,0,1,5,5,0,0,4.5,5.51,1.25,1.02,11.25,9.18,0.0,5.0,0.0,0.0,0.0,1.84
717430,2023-07-09,4.0,2.0,2,0,0,0,0,1,2,3,0,0,0.0,0.0,0.5,0.5,4.5,13.5,0.0,3.0,0.0,0.0,0.0,4.5
717431,2023-07-09,6.0,6.0,3,2,3,0,2,0,4,7,1,0,4.5,0.0,0.83,0.33,6.0,10.5,2.0,0.0,1.5,0.0,3.0,0.0
717432,2023-07-09,2.0,2.8,3,6,1,3,2,0,0,3,0,2,4.5,9.64,2.5,2.14,0.0,9.64,0.0,0.0,0.0,6.43,9.0,0.0
717433,2023-07-09,3.0,3.8,5,1,3,0,2,2,2,2,0,0,9.0,0.0,2.33,0.79,6.0,4.74,1.0,1.0,0.0,0.0,6.0,4.74
717434,2023-07-09,2.9,3.0,1,1,0,0,1,1,3,2,0,0,0.0,0.0,0.69,0.67,9.31,6.0,3.0,2.0,0.0,0.0,3.1,3.0
717435,2023-07-09,8.0,3.0,9,5,2,3,5,1,9,2,1,2,2.25,9.0,1.75,2.0,10.12,6.0,1.8,2.0,1.12,6.0,5.62,3.0
