game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718501,2023-04-19,2.0,1.0,2,5,1,6,2,1,1,1,0,1,4.5,54.0,2.0,6.0,4.5,9.0,0.5,1.0,0.0,9.0,9.0,9.0
718502,2023-04-19,3.0,1.8,5,3,3,1,0,0,3,2,0,0,9.0,5.0,1.67,1.67,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
718504,2023-04-19,5.9,4.1,4,2,1,0,2,2,7,4,0,0,1.53,0.0,1.02,0.98,10.68,8.78,3.5,2.0,0.0,0.0,3.05,4.39
718505,2023-04-19,4.0,3.0,3,1,3,1,2,2,2,3,1,0,6.75,3.0,1.25,1.0,4.5,9.0,1.0,1.5,2.25,0.0,4.5,6.0
718506,2023-04-19,4.9,3.0,7,1,10,0,6,1,3,3,1,0,18.37,0.0,2.65,0.67,5.51,9.0,0.5,3.0,1.84,0.0,11.02,3.0
718507,2023-04-19,2.0,2.0,1,1,0,0,1,0,3,3,0,0,0.0,0.0,1.0,0.5,13.5,13.5,3.0,0.0,0.0,0.0,4.5,0.0
718508,2023-04-19,3.0,6.0,6,4,3,3,2,3,2,4,0,1,9.0,4.5,2.67,1.17,6.0,6.0,1.0,1.33,0.0,1.5,6.0,4.5
718509,2023-04-19,7.0,3.0,9,2,5,2,2,4,5,2,1,0,6.43,6.0,1.57,2.0,6.43,6.0,2.5,0.5,1.29,0.0,2.57,12.0
718510,2023-04-19,6.0,2.9,3,1,2,0,0,0,8,3,0,0,3.0,0.0,0.5,0.34,12.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0
718511,2023-04-19,8.0,6.0,4,3,3,0,2,3,8,8,2,0,3.38,0.0,0.75,1.0,9.0,12.0,4.0,2.67,2.25,0.0,2.25,4.5
718512,2023-04-19,4.0,5.0,4,6,1,7,2,5,9,4,0,1,2.25,12.6,1.5,2.2,20.25,7.2,4.5,0.8,0.0,1.8,4.5,9.0
718513,2023-04-19,3.9,3.0,2,4,0,2,2,0,6,3,0,2,0.0,6.0,1.03,1.33,13.85,9.0,3.0,0.0,0.0,6.0,4.62,0.0
718514,2023-04-19,4.0,3.8,7,1,6,0,3,0,7,3,1,0,13.5,0.0,2.5,0.26,15.75,7.11,2.33,0.0,2.25,0.0,6.75,0.0
718515,2023-04-19,5.0,4.0,3,2,1,0,4,2,3,5,0,0,1.8,0.0,1.4,1.0,5.4,11.25,0.75,2.5,0.0,0.0,7.2,4.5
718518,2023-04-19,3.0,3.0,1,1,0,0,1,2,3,5,0,0,0.0,0.0,0.67,1.0,9.0,15.0,3.0,2.5,0.0,0.0,3.0,6.0
