game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718183,2023-05-13,5.0,3.2,1,4,0,2,0,3,7,6,0,1,0.0,5.63,0.2,2.19,12.6,16.88,0.0,2.0,0.0,2.81,0.0,8.44
718184,2023-05-13,1.8,3.0,2,4,0,4,0,1,1,2,0,1,0.0,12.0,1.11,1.67,5.0,6.0,0.0,2.0,0.0,3.0,0.0,3.0
718185,2023-05-13,2.0,2.8,2,0,0,0,0,1,2,2,0,0,0.0,0.0,1.0,0.36,9.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
718188,2023-05-13,7.8,5.0,7,1,3,0,2,1,7,6,1,0,3.46,0.0,1.15,0.4,8.08,10.8,3.5,6.0,1.15,0.0,2.31,1.8
718189,2023-05-13,3.0,3.0,4,5,1,2,0,1,4,1,0,0,3.0,6.0,1.33,2.0,12.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0
718190,2023-05-13,2.0,1.0,3,2,2,0,0,0,3,0,1,0,9.0,0.0,1.5,2.0,13.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0
718191,2023-05-13,3.0,3.0,4,6,1,6,1,2,4,4,1,2,3.0,18.0,1.67,2.67,12.0,12.0,4.0,2.0,3.0,6.0,3.0,6.0
718192,2023-05-13,3.8,3.0,1,4,0,3,3,2,3,4,0,0,0.0,9.0,1.05,2.0,7.11,12.0,1.0,2.0,0.0,0.0,7.11,6.0
718193,2023-05-13,2.0,1.0,2,0,0,0,0,0,3,1,0,0,0.0,0.0,1.0,0.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
718194,2023-05-13,3.0,2.0,2,0,2,0,2,0,6,3,0,0,6.0,0.0,1.33,0.0,18.0,13.5,3.0,0.0,0.0,0.0,6.0,0.0
718195,2023-05-13,3.0,3.0,2,6,1,4,6,2,4,4,0,1,3.0,12.0,2.67,2.67,12.0,12.0,0.67,2.0,0.0,3.0,18.0,6.0
718196,2023-05-13,1.0,3.9,1,2,2,0,3,0,0,2,0,0,18.0,0.0,4.0,0.51,0.0,4.62,0.0,0.0,0.0,0.0,27.0,0.0
718197,2023-05-13,4.9,4.0,5,5,2,5,1,3,6,4,0,1,3.67,11.25,1.22,2.0,11.02,9.0,6.0,1.33,0.0,2.25,1.84,6.75
718198,2023-05-13,1.8,7.9,1,8,0,5,0,8,2,8,0,2,0.0,5.7,0.56,2.03,10.0,9.11,0.0,1.0,0.0,2.28,0.0,9.11
