game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716494,2023-09-20,3.0,3.0,4,1,1,1,0,1,1,4,0,0,3.0,3.0,1.33,0.67,3.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
716495,2023-09-20,4.0,3.0,5,2,4,1,1,1,3,1,1,0,9.0,3.0,1.5,1.0,6.75,3.0,3.0,1.0,2.25,0.0,2.25,3.0
716497,2023-09-20,6.0,3.8,7,3,7,0,3,1,6,4,3,0,10.5,0.0,1.67,1.05,9.0,9.47,2.0,4.0,4.5,0.0,4.5,2.37
716499,2023-09-20,2.8,2.0,0,5,0,4,1,1,3,3,0,2,0.0,18.0,0.36,3.0,9.64,13.5,3.0,3.0,0.0,9.0,3.21,4.5
716500,2023-09-20,3.0,1.9,2,3,0,0,1,0,2,2,0,0,0.0,0.0,1.0,1.58,6.0,9.47,2.0,0.0,0.0,0.0,3.0,0.0
716501,2023-09-20,6.0,5.0,3,5,2,2,3,2,12,4,1,0,3.0,3.6,1.0,1.4,18.0,7.2,4.0,2.0,1.5,0.0,4.5,3.6
716502,2023-09-20,2.0,3.0,4,2,5,1,6,0,1,4,0,1,22.5,3.0,5.0,0.67,4.5,12.0,0.17,0.0,0.0,3.0,27.0,0.0
716503,2023-09-20,6.0,3.0,7,3,5,1,1,1,5,4,3,0,7.5,3.0,1.33,1.33,7.5,12.0,5.0,4.0,4.5,0.0,1.5,3.0
716504,2023-09-20,4.8,2.0,2,0,0,0,2,1,7,2,0,0,0.0,0.0,0.83,0.5,13.12,9.0,3.5,2.0,0.0,0.0,3.75,4.5
716505,2023-09-20,5.8,2.9,3,3,0,1,0,2,4,3,0,0,0.0,3.1,0.52,1.72,6.21,9.31,0.0,1.5,0.0,0.0,0.0,6.21
716506,2023-09-20,2.0,4.0,6,3,4,1,2,2,1,5,0,0,18.0,2.25,4.0,1.25,4.5,11.25,0.5,2.5,0.0,0.0,9.0,4.5
716507,2023-09-20,6.9,5.0,7,8,1,6,1,3,9,5,0,2,1.3,10.8,1.16,2.2,11.74,9.0,9.0,1.67,0.0,3.6,1.3,5.4
716508,2023-09-20,4.0,2.1,3,3,0,2,0,3,2,1,0,0,0.0,8.57,0.75,2.86,4.5,4.29,0.0,0.33,0.0,0.0,0.0,12.86
716509,2023-09-20,6.8,4.0,2,3,1,2,5,1,3,5,0,0,1.32,4.5,1.03,1.0,3.97,11.25,0.6,5.0,0.0,0.0,6.62,2.25
716513,2023-09-20,4.0,7.0,1,13,1,11,2,7,1,1,0,3,2.25,14.14,0.75,2.86,2.25,1.29,0.5,0.14,0.0,3.86,4.5,9.0
