game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717991,2023-05-27,5.9,4.0,1,0,0,0,2,0,7,4,0,0,0.0,0.0,0.51,0.0,10.68,9.0,3.5,0.0,0.0,0.0,3.05,0.0
717996,2023-05-27,4.0,3.0,0,1,0,0,4,1,3,2,0,0,0.0,0.0,1.0,0.67,6.75,6.0,0.75,2.0,0.0,0.0,9.0,3.0
717997,2023-05-27,3.9,1.0,2,1,0,1,1,0,6,2,0,1,0.0,9.0,0.77,1.0,13.85,18.0,6.0,0.0,0.0,9.0,2.31,0.0
717998,2023-05-27,4.0,4.8,2,4,2,1,6,3,7,3,1,1,4.5,1.88,2.0,1.46,15.75,5.62,1.17,1.0,2.25,1.88,13.5,5.62
717999,2023-05-27,2.0,2.0,2,1,2,0,0,0,4,2,1,0,9.0,0.0,1.0,0.5,18.0,9.0,0.0,0.0,4.5,0.0,0.0,0.0
718000,2023-05-27,4.0,5.0,4,3,2,0,2,2,3,6,0,0,4.5,0.0,1.5,1.0,6.75,10.8,1.5,3.0,0.0,0.0,4.5,3.6
718001,2023-05-27,2.9,2.0,5,2,1,2,0,1,0,1,0,0,3.1,9.0,1.72,1.5,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
718002,2023-05-27,4.9,4.0,4,3,3,1,2,1,6,3,1,0,5.51,2.25,1.22,1.0,11.02,6.75,3.0,3.0,1.84,0.0,3.67,2.25
718003,2023-05-27,8.0,3.0,5,2,4,2,3,1,7,3,0,0,4.5,6.0,1.0,1.0,7.88,9.0,2.33,3.0,0.0,0.0,3.38,3.0
718004,2023-05-27,3.0,6.0,1,4,0,0,1,0,7,6,0,0,0.0,0.0,0.67,0.67,21.0,9.0,7.0,0.0,0.0,0.0,3.0,0.0
718005,2023-05-27,2.8,3.8,2,7,0,5,0,2,3,0,0,2,0.0,11.84,0.71,2.37,9.64,0.0,0.0,0.0,0.0,4.74,0.0,4.74
718006,2023-05-27,3.8,2.1,2,3,0,0,2,1,3,1,0,0,0.0,0.0,1.05,1.9,7.11,4.29,1.5,1.0,0.0,0.0,4.74,4.29
718007,2023-05-27,4.8,4.9,6,2,4,1,2,2,6,3,2,0,7.5,1.84,1.67,0.82,11.25,5.51,3.0,1.5,3.75,0.0,3.75,3.67
718008,2023-05-27,3.8,4.0,5,5,3,2,0,0,4,6,1,2,7.11,4.5,1.32,1.25,9.47,13.5,0.0,0.0,2.37,4.5,0.0,0.0
718011,2023-05-27,4.0,3.0,8,5,6,4,1,1,4,2,1,1,13.5,12.0,2.25,2.0,9.0,6.0,4.0,2.0,2.25,3.0,2.25,3.0
