game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717662,2023-06-21,2.0,7.0,1,2,1,0,2,3,1,5,1,0,4.5,0.0,1.5,0.71,4.5,6.43,0.5,1.67,4.5,0.0,9.0,3.86
717663,2023-06-21,3.8,3.0,5,4,2,2,1,0,3,3,0,1,4.74,6.0,1.58,1.33,7.11,9.0,3.0,0.0,0.0,3.0,2.37,0.0
717665,2023-06-21,5.0,2.1,4,1,1,0,2,1,6,3,0,0,1.8,0.0,1.2,0.95,10.8,12.86,3.0,3.0,0.0,0.0,3.6,4.29
717666,2023-06-21,3.8,3.0,2,1,2,1,1,1,3,1,1,1,4.74,3.0,0.79,0.67,7.11,3.0,3.0,1.0,2.37,3.0,2.37,3.0
717667,2023-06-21,5.0,2.0,3,0,3,0,3,0,5,2,1,0,5.4,0.0,1.2,0.0,9.0,9.0,1.67,0.0,1.8,0.0,5.4,0.0
717668,2023-06-21,3.0,1.0,5,4,2,0,0,0,4,1,0,0,6.0,0.0,1.67,4.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
717669,2023-06-21,3.0,6.0,2,7,0,5,0,5,5,8,0,1,0.0,7.5,0.67,2.0,15.0,12.0,0.0,1.6,0.0,1.5,0.0,7.5
717670,2023-06-21,6.9,5.9,6,5,4,4,3,4,13,5,1,2,5.22,6.1,1.3,1.53,16.96,7.63,4.33,1.25,1.3,3.05,3.91,6.1
717671,2023-06-21,3.8,2.9,4,0,3,0,3,2,5,4,1,0,7.11,0.0,1.84,0.69,11.84,12.41,1.67,2.0,2.37,0.0,7.11,6.21
717672,2023-06-21,4.0,2.0,7,0,4,0,5,0,4,4,0,0,9.0,0.0,3.0,0.0,9.0,18.0,0.8,0.0,0.0,0.0,11.25,0.0
717673,2023-06-21,3.0,1.0,2,2,0,1,2,0,1,1,0,0,0.0,9.0,1.33,2.0,3.0,9.0,0.5,0.0,0.0,0.0,6.0,0.0
717674,2023-06-21,8.0,2.0,8,1,2,0,4,1,8,2,0,0,2.25,0.0,1.5,1.0,9.0,9.0,2.0,2.0,0.0,0.0,4.5,4.5
717676,2023-06-21,2.0,3.0,1,1,1,0,0,1,2,3,1,0,4.5,0.0,0.5,0.67,9.0,9.0,0.0,3.0,4.5,0.0,0.0,3.0
717677,2023-06-21,3.0,3.0,1,6,1,3,0,2,3,4,1,0,3.0,9.0,0.33,2.67,9.0,12.0,0.0,2.0,3.0,0.0,0.0,6.0
