game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718314,2023-05-03,4.0,1.8,3,3,0,0,1,0,3,0,0,0,0.0,0.0,1.0,1.67,6.75,0.0,3.0,0.0,0.0,0.0,2.25,0.0
718315,2023-05-03,4.0,3.8,2,6,1,3,4,1,1,2,0,2,2.25,7.11,1.5,1.84,2.25,4.74,0.25,2.0,0.0,4.74,9.0,2.37
718319,2023-05-03,4.0,4.0,7,3,6,0,4,0,3,5,2,0,13.5,0.0,2.75,0.75,6.75,11.25,0.75,0.0,4.5,0.0,9.0,0.0
718320,2023-05-03,3.8,4.0,5,2,3,0,2,0,3,4,2,0,7.11,0.0,1.84,0.5,7.11,9.0,1.5,0.0,4.74,0.0,4.74,0.0
718321,2023-05-03,4.9,7.0,4,6,3,2,0,1,3,8,2,1,5.51,2.57,0.82,1.0,5.51,10.29,0.0,8.0,3.67,1.29,0.0,1.29
718322,2023-05-03,4.0,3.8,3,5,0,2,2,1,6,2,0,0,0.0,4.74,1.25,1.58,13.5,4.74,3.0,2.0,0.0,0.0,4.5,2.37
718323,2023-05-03,3.0,3.0,1,7,0,2,1,3,2,3,0,0,0.0,6.0,0.67,3.33,6.0,9.0,2.0,1.0,0.0,0.0,3.0,9.0
718324,2023-05-03,5.9,1.1,3,3,1,1,1,1,5,0,0,0,1.53,8.18,0.68,3.64,7.63,0.0,5.0,0.0,0.0,0.0,1.53,8.18
718325,2023-05-03,4.8,4.8,6,3,6,0,3,2,3,7,1,0,11.25,0.0,1.88,1.04,5.62,13.12,1.0,3.5,1.88,0.0,5.62,3.75
718326,2023-05-03,3.0,1.8,2,0,2,0,0,1,4,2,1,0,6.0,0.0,0.67,0.56,12.0,10.0,0.0,2.0,3.0,0.0,0.0,5.0
718327,2023-05-03,5.0,2.0,2,4,1,4,2,3,6,2,0,1,1.8,18.0,0.8,3.5,10.8,9.0,3.0,0.67,0.0,4.5,3.6,13.5
718328,2023-05-03,3.0,3.0,2,5,0,3,0,1,2,5,0,2,0.0,9.0,0.67,2.0,6.0,15.0,0.0,5.0,0.0,6.0,0.0,3.0
718329,2023-05-03,2.0,4.9,1,4,0,2,0,1,1,2,0,0,0.0,3.67,0.5,1.02,4.5,3.67,0.0,2.0,0.0,0.0,0.0,1.84
718330,2023-05-03,3.0,4.9,1,6,0,4,0,4,0,3,0,1,0.0,7.35,0.33,2.04,0.0,5.51,0.0,0.75,0.0,1.84,0.0,7.35
718333,2023-05-03,4.9,2.0,4,3,0,1,1,0,5,2,0,0,0.0,4.5,1.02,1.5,9.18,9.0,5.0,0.0,0.0,0.0,1.84,0.0
718348,2023-05-03,3.0,4.0,1,2,0,2,1,0,3,5,0,0,0.0,4.5,0.67,0.5,9.0,11.25,3.0,0.0,0.0,0.0,3.0,0.0
