game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717533,2023-07-01,4.0,1.9,4,0,2,0,2,2,5,3,0,0,4.5,0.0,1.5,1.05,11.25,14.21,2.5,1.5,0.0,0.0,4.5,9.47
717534,2023-07-01,2.0,2.8,3,6,0,5,0,2,3,2,0,0,0.0,16.07,1.5,2.86,13.5,6.43,0.0,1.0,0.0,0.0,0.0,6.43
717535,2023-07-01,2.0,5.0,0,1,0,1,1,1,1,3,0,0,0.0,1.8,0.5,0.4,4.5,5.4,1.0,3.0,0.0,0.0,4.5,1.8
717536,2023-07-01,3.8,7.9,2,2,0,1,1,1,1,5,0,0,0.0,1.14,0.79,0.38,2.37,5.7,1.0,5.0,0.0,0.0,2.37,1.14
717537,2023-07-01,4.0,5.0,4,1,1,0,1,1,3,4,0,0,2.25,0.0,1.25,0.4,6.75,7.2,3.0,4.0,0.0,0.0,2.25,1.8
717538,2023-07-01,5.0,4.1,4,5,3,3,3,3,8,5,0,1,5.4,6.59,1.4,1.95,14.4,10.98,2.67,1.67,0.0,2.2,5.4,6.59
717539,2023-07-01,4.0,4.0,7,3,6,4,2,3,0,2,3,1,13.5,9.0,2.25,1.5,0.0,4.5,0.0,0.67,6.75,2.25,4.5,6.75
717540,2023-07-01,4.0,2.0,3,6,3,6,2,1,3,2,1,1,6.75,27.0,1.25,3.5,6.75,9.0,1.5,2.0,2.25,4.5,4.5,4.5
717541,2023-07-01,3.0,2.0,0,1,0,0,1,0,5,0,0,0,0.0,0.0,0.33,0.5,15.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0
717542,2023-07-01,2.0,4.0,2,5,2,1,0,2,1,5,1,0,9.0,2.25,1.0,1.75,4.5,11.25,0.0,2.5,4.5,0.0,0.0,4.5
717543,2023-07-01,4.0,5.8,3,12,0,12,0,2,1,3,0,3,0.0,18.62,0.75,2.41,2.25,4.66,0.0,1.5,0.0,4.66,0.0,3.1
717544,2023-07-01,7.0,8.9,7,5,3,1,1,2,2,8,1,0,3.86,1.01,1.14,0.79,2.57,8.09,2.0,4.0,1.29,0.0,1.29,2.02
717545,2023-07-01,3.0,4.0,6,3,3,2,5,3,1,2,1,0,9.0,4.5,3.67,1.5,3.0,4.5,0.2,0.67,3.0,0.0,15.0,6.75
717546,2023-07-01,3.8,3.8,3,2,0,0,1,0,6,4,0,0,0.0,0.0,1.05,0.53,14.21,9.47,6.0,0.0,0.0,0.0,2.37,0.0
717547,2023-07-01,4.9,3.8,6,7,2,3,0,3,4,7,1,1,3.67,7.11,1.22,2.63,7.35,16.58,0.0,2.33,1.84,2.37,0.0,7.11
717550,2023-07-01,4.9,8.0,3,4,3,1,2,5,3,8,0,0,5.51,1.12,1.02,1.12,5.51,9.0,1.5,1.6,0.0,0.0,3.67,5.62
