game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716455,2023-09-23,4.0,4.0,0,4,0,2,0,1,6,4,0,1,0.0,4.5,0.0,1.25,13.5,9.0,0.0,4.0,0.0,2.25,0.0,2.25
716456,2023-09-23,4.0,6.9,0,9,0,6,1,4,6,8,0,0,0.0,7.83,0.25,1.88,13.5,10.43,6.0,2.0,0.0,0.0,2.25,5.22
716457,2023-09-23,7.0,7.8,4,2,4,1,4,10,6,4,0,0,5.14,1.15,1.14,1.54,7.71,4.62,1.5,0.4,0.0,0.0,5.14,11.54
716460,2023-09-23,4.0,3.0,4,2,1,1,0,3,5,4,1,0,2.25,3.0,1.0,1.67,11.25,12.0,0.0,1.33,2.25,0.0,0.0,9.0
716461,2023-09-23,2.0,2.8,1,2,0,0,1,0,2,2,0,0,0.0,0.0,1.0,0.71,9.0,6.43,2.0,0.0,0.0,0.0,4.5,0.0
716462,2023-09-23,4.0,7.0,11,7,10,4,1,4,2,7,1,0,22.5,5.14,3.0,1.57,4.5,9.0,2.0,1.75,2.25,0.0,2.25,5.14
716463,2023-09-23,3.8,4.1,5,5,2,2,3,0,3,7,0,0,4.74,4.39,2.11,1.22,7.11,15.37,1.0,0.0,0.0,0.0,7.11,0.0
716464,2023-09-23,5.0,1.9,4,0,1,0,1,0,7,1,0,0,1.8,0.0,1.0,0.0,12.6,4.74,7.0,0.0,0.0,0.0,1.8,0.0
716465,2023-09-23,3.0,4.0,3,0,0,0,1,0,2,5,0,0,0.0,0.0,1.33,0.0,6.0,11.25,2.0,0.0,0.0,0.0,3.0,0.0
716466,2023-09-23,2.0,2.0,1,3,0,1,1,0,3,1,0,0,0.0,4.5,1.0,1.5,13.5,4.5,3.0,0.0,0.0,0.0,4.5,0.0
716468,2023-09-23,2.0,2.0,2,2,1,0,0,2,3,3,1,0,4.5,0.0,1.0,2.0,13.5,13.5,0.0,1.5,4.5,0.0,0.0,9.0
716469,2023-09-23,6.0,3.0,3,4,0,4,3,4,10,4,0,1,0.0,12.0,1.0,2.67,15.0,12.0,3.33,1.0,0.0,3.0,4.5,12.0
716470,2023-09-23,3.0,6.9,1,6,0,4,5,1,8,5,0,1,0.0,5.22,2.0,1.01,24.0,6.52,1.6,5.0,0.0,1.3,15.0,1.3
