game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717152,2023-08-02,1.8,6.8,1,8,0,4,0,3,1,5,0,2,0.0,5.29,0.56,1.62,5.0,6.62,0.0,1.67,0.0,2.65,0.0,3.97
717153,2023-08-02,4.8,3.9,3,12,1,7,1,1,5,4,1,3,1.88,16.15,0.83,3.33,9.38,9.23,5.0,4.0,1.88,6.92,1.88,2.31
717154,2023-08-02,4.0,5.0,1,4,0,2,4,0,4,3,0,1,0.0,3.6,1.25,0.8,9.0,5.4,1.0,0.0,0.0,1.8,9.0,0.0
717155,2023-08-02,2.0,4.0,2,1,0,0,0,0,2,6,0,0,0.0,0.0,1.0,0.25,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
717156,2023-08-02,3.0,2.8,2,1,0,1,2,0,0,2,0,1,0.0,3.21,1.33,0.36,0.0,6.43,0.0,0.0,0.0,3.21,6.0,0.0
717157,2023-08-02,3.0,2.8,1,1,0,0,1,1,4,2,0,0,0.0,0.0,0.67,0.71,12.0,6.43,4.0,2.0,0.0,0.0,3.0,3.21
717158,2023-08-02,3.0,6.0,7,4,7,1,3,4,2,12,2,0,21.0,1.5,3.33,1.33,6.0,18.0,0.67,3.0,6.0,0.0,9.0,6.0
717159,2023-08-02,7.0,5.0,6,8,3,4,4,4,9,2,1,1,3.86,7.2,1.43,2.4,11.57,3.6,2.25,0.5,1.29,1.8,5.14,7.2
717160,2023-08-02,2.0,4.0,2,8,0,2,0,1,5,3,0,0,0.0,4.5,1.0,2.25,22.5,6.75,0.0,3.0,0.0,0.0,0.0,2.25
717161,2023-08-02,3.0,3.0,1,6,0,6,0,2,5,3,0,1,0.0,18.0,0.33,2.67,15.0,9.0,0.0,1.5,0.0,3.0,0.0,6.0
717162,2023-08-02,3.0,4.0,1,2,0,0,0,2,0,1,0,0,0.0,0.0,0.33,1.0,0.0,2.25,0.0,0.5,0.0,0.0,0.0,4.5
717163,2023-08-02,5.0,3.0,2,3,0,1,1,1,5,3,0,1,0.0,3.0,0.6,1.33,9.0,9.0,5.0,3.0,0.0,3.0,1.8,3.0
717164,2023-08-02,2.0,3.8,1,6,0,2,0,0,0,3,0,0,0.0,4.74,0.5,1.58,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0
717165,2023-08-02,4.0,4.8,2,4,1,3,2,3,4,2,0,0,2.25,5.62,1.0,1.46,9.0,3.75,2.0,0.67,0.0,0.0,4.5,5.62
717166,2023-08-02,6.0,3.0,5,2,2,1,1,4,1,8,1,0,3.0,3.0,1.0,2.0,1.5,24.0,1.0,2.0,1.5,0.0,1.5,12.0
