game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718516,2023-04-18,2.0,3.0,1,2,0,2,0,3,2,4,0,0,0.0,6.0,0.5,1.67,9.0,12.0,0.0,1.33,0.0,0.0,0.0,9.0
718517,2023-04-18,5.0,6.0,1,2,0,0,3,4,7,8,0,0,0.0,0.0,0.8,1.0,12.6,12.0,2.33,2.0,0.0,0.0,5.4,6.0
718519,2023-04-18,4.0,3.0,5,3,6,1,2,0,2,4,2,0,13.5,3.0,1.75,1.0,4.5,12.0,1.0,0.0,4.5,0.0,4.5,0.0
718520,2023-04-18,4.9,2.9,1,5,0,2,0,0,4,4,0,0,0.0,6.21,0.2,1.72,7.35,12.41,0.0,0.0,0.0,0.0,0.0,0.0
718521,2023-04-18,4.8,3.0,2,5,0,0,4,0,5,3,0,0,0.0,0.0,1.25,1.67,9.38,9.0,1.25,0.0,0.0,0.0,7.5,0.0
718522,2023-04-18,5.0,3.0,9,1,9,0,3,0,5,3,2,0,16.2,0.0,2.4,0.33,9.0,9.0,1.67,0.0,3.6,0.0,5.4,0.0
718523,2023-04-18,4.0,3.0,3,0,3,0,2,3,2,3,0,0,6.75,0.0,1.25,1.0,4.5,9.0,1.0,1.0,0.0,0.0,4.5,9.0
718524,2023-04-18,4.0,4.2,1,5,2,2,2,1,5,7,1,0,4.5,4.29,0.75,1.43,11.25,15.0,2.5,7.0,2.25,0.0,4.5,2.14
718525,2023-04-18,3.9,4.0,4,0,2,0,2,0,6,8,1,0,4.62,0.0,1.54,0.0,13.85,18.0,3.0,0.0,2.31,0.0,4.62,0.0
718526,2023-04-18,4.8,3.9,5,1,2,0,0,1,4,3,1,0,3.75,0.0,1.04,0.51,7.5,6.92,0.0,3.0,1.88,0.0,0.0,2.31
718527,2023-04-18,5.0,5.8,4,5,1,5,1,4,5,6,0,2,1.8,7.76,1.0,1.55,9.0,9.31,5.0,1.5,0.0,3.1,1.8,6.21
718528,2023-04-18,3.0,5.9,1,8,0,3,0,0,4,5,0,1,0.0,4.58,0.33,1.36,12.0,7.63,0.0,0.0,0.0,1.53,0.0,0.0
718529,2023-04-18,5.8,5.9,2,1,0,0,1,1,6,7,0,0,0.0,0.0,0.52,0.34,9.31,10.68,6.0,7.0,0.0,0.0,1.55,1.53
718530,2023-04-18,4.0,3.2,3,6,0,1,0,0,3,3,0,1,0.0,2.81,0.75,1.88,6.75,8.44,0.0,0.0,0.0,2.81,0.0,0.0
718531,2023-04-18,4.0,2.8,1,1,0,0,0,0,4,1,0,0,0.0,0.0,0.25,0.36,9.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0
718541,2023-04-18,1.0,2.0,0,2,0,0,0,0,1,3,0,0,0.0,0.0,0.0,1.0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
718543,2023-04-18,3.0,1.0,1,0,0,0,0,0,5,1,0,0,0.0,0.0,0.33,0.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
