game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717081,2023-08-07,3.0,3.0,1,1,2,0,4,2,2,5,0,0,6.0,0.0,1.67,1.0,6.0,15.0,0.5,2.5,0.0,0.0,12.0,6.0
717086,2023-08-07,2.0,4.8,0,9,0,7,0,1,3,4,0,2,0.0,13.12,0.0,2.08,13.5,7.5,0.0,4.0,0.0,3.75,0.0,1.88
717087,2023-08-07,2.0,5.0,4,5,3,1,0,1,1,3,1,0,13.5,1.8,2.0,1.2,4.5,5.4,0.0,3.0,4.5,0.0,0.0,1.8
717088,2023-08-07,3.9,1.0,5,1,1,0,1,0,6,2,0,0,2.31,0.0,1.54,1.0,13.85,18.0,6.0,0.0,0.0,0.0,2.31,0.0
717089,2023-08-07,2.8,2.0,2,2,1,4,0,2,3,2,0,1,3.21,18.0,0.71,2.0,9.64,9.0,0.0,1.0,0.0,4.5,0.0,9.0
717090,2023-08-07,2.8,3.8,6,2,6,1,2,0,4,6,0,0,19.29,2.37,2.86,0.53,12.86,14.21,2.0,0.0,0.0,0.0,6.43,0.0
717091,2023-08-07,6.0,2.0,2,3,1,3,4,0,6,3,0,1,1.5,13.5,1.0,1.5,9.0,13.5,1.5,0.0,0.0,4.5,6.0,0.0
717092,2023-08-07,3.0,3.0,2,4,0,4,0,2,4,0,0,1,0.0,12.0,0.67,2.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0
717094,2023-08-07,5.9,3.0,6,2,3,1,2,0,5,4,1,1,4.58,3.0,1.36,0.67,7.63,12.0,2.5,0.0,1.53,3.0,3.05,0.0
717095,2023-08-07,5.0,5.8,6,4,2,1,1,3,3,5,0,1,3.6,1.55,1.4,1.21,5.4,7.76,3.0,1.67,0.0,1.55,1.8,4.66
717097,2023-08-07,2.8,3.8,2,1,1,0,2,2,3,6,1,0,3.21,0.0,1.43,0.79,9.64,14.21,1.5,3.0,3.21,0.0,6.43,4.74
