game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716649,2023-09-09,5.0,3.9,5,4,1,1,2,0,5,2,0,0,1.8,2.31,1.4,1.03,9.0,4.62,2.5,0.0,0.0,0.0,3.6,0.0
716650,2023-09-09,1.0,1.0,0,3,0,2,0,1,1,0,0,1,0.0,18.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0
716651,2023-09-09,5.0,5.8,7,3,4,1,0,1,6,7,1,1,7.2,1.55,1.4,0.69,10.8,10.86,0.0,7.0,1.8,1.55,0.0,1.55
716653,2023-09-09,4.9,4.8,3,2,0,3,0,2,6,3,0,0,0.0,5.62,0.61,0.83,11.02,5.62,0.0,1.5,0.0,0.0,0.0,3.75
716654,2023-09-09,3.9,2.0,2,5,2,5,1,2,7,4,2,1,4.62,22.5,0.77,3.5,16.15,18.0,7.0,2.0,4.62,4.5,2.31,9.0
716655,2023-09-09,6.0,4.0,3,1,0,0,2,1,4,6,0,0,0.0,0.0,0.83,0.5,6.0,13.5,2.0,6.0,0.0,0.0,3.0,2.25
716656,2023-09-09,4.0,6.2,2,6,0,6,0,4,4,4,0,1,0.0,8.71,0.5,1.61,9.0,5.81,0.0,1.0,0.0,1.45,0.0,5.81
716657,2023-09-09,6.9,4.0,4,4,2,3,4,5,8,1,1,0,2.61,6.75,1.16,2.25,10.43,2.25,2.0,0.2,1.3,0.0,5.22,11.25
716658,2023-09-09,4.0,4.0,2,2,1,2,1,4,6,5,0,1,2.25,4.5,0.75,1.5,13.5,11.25,6.0,1.25,0.0,2.25,2.25,9.0
716659,2023-09-09,4.0,5.8,7,3,7,0,5,1,3,6,1,0,15.75,0.0,3.0,0.69,6.75,9.31,0.6,6.0,2.25,0.0,11.25,1.55
716660,2023-09-09,3.0,4.8,2,4,1,0,3,0,3,1,0,0,3.0,0.0,1.67,0.83,9.0,1.88,1.0,0.0,0.0,0.0,9.0,0.0
716661,2023-09-09,1.0,6.0,0,8,0,5,0,1,0,4,0,2,0.0,7.5,0.0,1.5,0.0,6.0,0.0,4.0,0.0,3.0,0.0,1.5
716662,2023-09-09,5.0,3.2,6,2,4,0,4,3,6,2,1,0,7.2,0.0,2.0,1.56,10.8,5.63,1.5,0.67,1.8,0.0,7.2,8.44
716663,2023-09-09,3.0,4.9,4,7,1,3,0,1,2,4,0,0,3.0,5.51,1.33,1.63,6.0,7.35,0.0,4.0,0.0,0.0,0.0,1.84
716664,2023-09-09,5.0,5.9,8,15,6,6,1,1,5,5,3,0,10.8,9.15,1.8,2.71,9.0,7.63,5.0,5.0,5.4,0.0,1.8,1.53
