game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717268,2023-07-24,3.0,4.0,4,6,5,3,2,3,2,4,0,1,15.0,6.75,2.0,2.25,6.0,9.0,1.0,1.33,0.0,2.25,6.0,6.75
717271,2023-07-24,6.8,6.0,5,2,2,1,3,3,8,6,1,1,2.65,1.5,1.18,0.83,10.59,9.0,2.67,2.0,1.32,1.5,3.97,4.5
717273,2023-07-24,3.0,2.9,1,2,0,1,0,4,3,3,0,0,0.0,3.1,0.33,2.07,9.0,9.31,0.0,0.75,0.0,0.0,0.0,12.41
717274,2023-07-24,4.8,3.1,4,2,3,4,3,4,6,6,0,1,5.62,11.61,1.46,1.94,11.25,17.42,2.0,1.5,0.0,2.9,5.62,11.61
717275,2023-07-24,3.9,2.1,3,4,2,1,0,1,2,3,1,0,4.62,4.29,0.77,2.38,4.62,12.86,0.0,3.0,2.31,0.0,0.0,4.29
717276,2023-07-24,4.9,3.9,5,2,1,0,3,1,8,3,0,0,1.84,0.0,1.63,0.77,14.69,6.92,2.67,3.0,0.0,0.0,5.51,2.31
717277,2023-07-24,2.0,3.0,0,4,0,2,0,1,2,1,0,0,0.0,6.0,0.0,1.67,9.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0
717280,2023-07-24,2.0,2.0,1,4,1,1,1,2,3,0,0,0,4.5,4.5,1.0,3.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5,9.0
717282,2023-07-24,2.9,7.0,6,6,4,6,3,3,1,6,0,1,12.41,7.71,3.1,1.29,3.1,7.71,0.33,2.0,0.0,1.29,9.31,3.86
718558,2023-07-24,4.0,2.0,2,2,1,2,1,0,6,2,1,1,2.25,9.0,0.75,1.0,13.5,9.0,6.0,0.0,2.25,4.5,2.25,0.0
